mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2020-06-11,1256,1117,968,14,43,59,583.0757575757576,547.0,194.3218530826666,445.5,446.5,78.41282693903739,598.375,581.5,140.7775959509862,677.8620689655172,667.0,132.9816647237857,731.976875,735.5045,73.59969677190705,814.1428571428571,720.0,360.2324839721021
2020-06-12,1322,1176,1036,26,49,46,585.2321618743345,549.0,203.0851738420289,490.8571428571428,507.0,121.35290920051555,558.0967741935484,544.0,133.19943814664023,659.9333333333333,645.0,138.3099800257113,811.6685000000001,769.7815,174.73148654679542,834.5,785.5,319.0090865434672
2020-06-13,1403,1191,1064,16,67,118,586.5240083507307,547.0,197.64249240585133,569.7272727272727,510.0,199.55755606295187,590.0909090909091,553.0,206.33409554700563,767.85,734.0,218.64132318737967,916.3182333333336,779.2335,460.8547123699229,802.4777777777778,740.5,285.37313353453726
2020-06-14,1181,1026,903,28,45,76,569.4081381011098,540.0,186.207662869892,486.36,502.0,115.43789094862512,559.0909090909091,548.0,138.24510923455023,657.4814814814815,639.0,127.14388287120605,756.7269230769232,730.014,140.35010345528872,927.65,850.5,393.1618386312846
2020-06-15,1335,1215,1049,22,41,45,596.3706521739131,561.0,199.36231475292385,532.0,460.0,283.553125533823,617.5714285714286,580.0,165.9884932583578,770.2272727272727,719.5,227.98285896681787,857.0938666666667,825.557,249.73682888131503,853.9375,851.5,361.6820861635435
2020-06-16,1342,1204,1039,23,51,48,614.0702702702703,574.0,218.4763760110617,516.125,507.5,131.40516225273143,599.9117647058823,579.0,182.93671163399137,816.1379310344828,801.0,202.7394041863895,809.176,813.175,145.06827384697584,853.1578947368421,838.5,341.5674146047489
2020-06-17,1476,1296,1128,29,53,66,606.0308457711443,570.0,208.9643072797685,541.68,546.0,143.04886111628664,593.3030303030303,579.0,163.4748613794497,744.5714285714286,687.0,204.57769122275224,917.2036666666668,858.343,239.65403148844936,840.2549019607843,817.0,333.0978740933214
2020-06-18,1347,1206,1058,17,42,50,597.4746835443038,558.5,215.23893158268183,492.8571428571428,514.0,94.507514673016,579.1153846153846,561.5,132.98671420050258,728.3333333333334,688.5,232.41710381322528,838.7172142857144,714.3855,306.02584796465965,792.15,725.0,334.2885710250183
2020-06-19,1338,1175,1012,17,39,60,597.8283828382838,561.0,202.03659989152945,517.2666666666667,517.0,132.45940977558084,566.9666666666667,540.5,145.0225864295374,685.925925925926,673.0,144.7775285171451,774.8302272727273,770.6279999999999,140.3890362341569,876.1063829787234,732.0,411.076911984932
2020-06-20,1212,1089,952,26,36,46,574.9354838709677,543.5,179.85211272987263,497.25,494.5,127.10578892775642,570.9666666666667,571.0,125.5730267910719,739.1071428571429,707.0,212.91962303417657,785.270076923077,738.367,228.58057590503373,830.6857142857143,761.0,272.41941835302106
2020-06-21,1215,1090,943,17,32,58,571.1887694145759,547.0,191.49146474424217,431.0,426.5,134.10271608561277,638.7083333333334,633.5,187.93719560734544,779.8421052631579,717.0,248.2177053309576,796.3367142857142,759.976,250.5947501971532,846.1,773.5,312.33892175138266
2020-06-22,1332,1212,1054,26,41,44,615.0108225108225,577.5,212.50188933396257,476.7619047619048,420.0,114.18402023133744,614.25,628.0,128.26848540396074,774.88,738.0,216.387830834669,759.0949285714287,745.5830000000001,122.50132404525532,1009.060606060606,895.0,394.7755643553958
2020-06-23,1309,1174,1017,24,39,61,608.2110497237569,580.0,197.12404760265872,457.6111111111111,442.5,109.73933762430964,642.2105263157895,634.0,178.34379375781438,696.875,629.0,221.83774100304336,836.7379999999999,809.9435,243.63020957727443,920.2962962962964,851.0,384.1060992196321
2020-06-24,1306,1181,1002,18,49,37,582.6521264994548,556.0,183.8301737529644,582.9285714285714,555.0,164.28608456718902,535.59375,527.0,107.03206012761451,714.3,676.5,189.60251526048765,755.2283684210527,705.98,218.04749702484816,980.2413793103448,847.0,429.50350532183535
2020-06-25,1340,1196,942,23,47,51,616.7286914765906,581.0,202.23835983272068,557.4117647058823,536.0,220.7309048432982,641.6428571428571,573.5,193.3768560754065,691.8,716.0,148.07374288959318,742.8500769230769,735.403,89.24103194669061,768.6511627906976,707.0,295.1019100582785
2020-06-26,1376,1183,947,22,48,86,594.8374558303886,556.0,199.3586579299548,500.7894736842105,503.0,81.40883036144614,658.3333333333334,627.5,241.4174140696813,816.0344827586207,814.0,270.6685483283701,905.685,883.006,267.8554625169008,812.4603174603175,757.0,377.1234000745228
2020-06-27,1447,1288,1161,21,59,63,619.7111770524233,584.0,215.64188240971933,551.3571428571429,490.5,269.74962954073294,553.8857142857142,576.0,137.06841817320358,736.3125,720.5,217.41211609707136,739.15575,739.57,125.54036659842389,760.2307692307693,717.0,274.0197942889196
2020-06-28,1294,1168,1025,26,49,45,586.4359255202629,557.0,176.1763921871548,526.6,547.0,131.36586114239958,628.5714285714286,598.0,138.2336652863093,764.3666666666667,710.0,264.07319822918134,859.1463333333335,812.59,294.7307135334446,916.5897435897436,859.0,292.7678007486405
2020-06-29,1315,1201,1025,16,41,40,588.3277777777778,559.0,190.78852914624656,497.57142857142856,479.5,153.87393155822988,569.6296296296297,531.0,128.16280155998348,784.7,799.5,214.80985471856388,771.0478333333334,772.94,109.09365062260343,941.2727272727273,898.0,378.155992343708
2020-06-30,1344,1205,1070,20,50,48,612.6514047866806,580.0,191.0855780703033,513.7142857142857,493.0,139.60352021758928,567.8125,530.5,137.64527516116763,742.1363636363636,680.5,305.4787492343227,775.7096250000003,720.0070000000001,178.2776584061596,871.0,739.0,399.95374732586265
2020-07-01,1314,1205,1036,31,33,48,591.8901098901099,563.0,187.37494402681696,542.88,551.0,175.24490482369717,600.0,544.5,177.20757973571412,724.9333333333333,651.0,263.29762265398085,796.3824444444444,780.03,305.6680190243621,833.5384615384615,685.0,415.9667146447029
2020-07-02,1338,1216,1059,24,42,38,619.7255520504732,581.0,216.0222097964764,529.3333333333334,487.0,161.42162549197238,579.8620689655172,565.0,139.47855035758087,655.05,637.5,137.3675342782428,746.6205384615384,694.284,140.92943951413852,850.6451612903226,769.0,331.4879131418516
2020-07-03,1322,1181,1031,21,45,52,601.3756786102063,571.0,195.95410402971385,478.9375,462.0,116.47000686872136,547.8260869565217,554.0,114.87370621446247,686.625,675.0,145.09301739109353,717.8243571428573,691.6265000000001,119.4901717314068,1015.625,1055.0,370.3797557393472
2020-07-04,1417,1282,936,10,46,50,592.0881316098707,552.0,202.51842731008983,519.125,505.0,130.97375691336032,565.0357142857143,559.5,164.87357269600545,739.3478260869565,714.0,162.1723574404299,698.3958888888889,645.396,177.5859901656409,844.7380952380952,830.5,319.7518900589696
2020-07-05,1283,1158,1001,14,45,58,577.5862068965517,545.0,181.32235156489045,495.27272727272725,483.0,123.5735335005768,604.2058823529412,555.0,159.19909003313958,729.2258064516129,714.0,175.89044121790118,714.9177222222223,699.04,102.00785226280988,835.5,779.5,323.18587878324445
2020-07-06,1268,1135,989,19,43,48,590.2248322147651,566.5,177.70886583176582,466.1875,471.0,100.08277823881588,618.0434782608696,559.0,160.79955853084738,796.5,758.5,182.6679918269625,952.94625,836.2090000000001,264.8746742285239,863.4594594594595,774.0,291.0515031355748
2020-07-07,1199,1092,933,25,36,36,592.5697258641239,553.0,205.2040013864454,507.0,476.5,139.79649074111057,608.304347826087,565.0,178.49482670950252,675.0,634.0,147.8312664267385,748.286642857143,719.058,209.99615660351324,801.5483870967741,796.0,297.1341827872471
2020-07-08,1224,1118,986,19,32,34,595.1380471380471,565.0,195.0456991112597,522.0555555555555,530.0,138.05688180738795,653.4761904761905,600.0,172.60087457704816,781.0909090909091,754.0,166.25451203068977,789.482,773.68,89.42904971726657,886.6666666666666,815.5,378.8541840254944
2020-07-09,1176,1055,935,14,37,47,593.6801909307876,558.0,189.8043395846696,494.45454545454544,471.0,124.72959844107864,613.9411764705883,618.0,119.94264820813332,723.9230769230769,706.5,150.76018654191773,743.9763181818182,725.9265,139.32444169990123,881.6578947368421,801.0,318.2956535111605
2020-07-10,1218,1084,951,19,39,57,588.3103448275862,554.5,182.8684757128665,491.8666666666667,454.0,111.06102998330414,573.6428571428571,566.5,128.2359556343708,749.9629629629629,750.0,125.70156399537431,827.1541428571428,830.8585,103.41260672430845,893.2222222222222,794.0,338.988930423244
2020-07-11,1210,1082,937,15,53,43,589.6395759717315,549.0,200.24954275925748,538.4166666666666,518.0,134.16574439735712,609.3548387096774,585.0,192.77820561240776,711.2142857142857,675.0,208.0203617424768,836.4087692307693,816.14,183.2369039000032,855.0909090909091,699.0,376.5659274645978
2020-07-12,1164,1050,928,13,37,48,566.1497584541063,535.0,179.9768338913299,470.0,483.0,92.61317400888494,586.4782608695652,604.0,108.57082714029976,702.15,677.0,162.99766708049603,729.9231666666668,719.52,101.20524976486988,886.7,823.5,362.1554560668311
2020-07-13,1304,1192,1049,30,50,39,587.9489583333333,558.5,183.36514480245057,487.96153846153845,470.0,178.99172735503296,620.65625,570.0,226.907201349348,779.4285714285714,774.5,258.7123998189994,801.8925909090908,774.7215,138.36929811873836,833.030303030303,750.0,323.0800485994613
2020-07-14,1263,1114,974,23,58,48,586.4471635150167,550.0,183.00805731610168,553.4,516.0,239.39581845708344,619.4857142857143,564.0,217.59776321143983,713.48,695.0,194.16061220889608,889.1651666666666,803.2435,311.2158835603747,831.9268292682926,743.0,345.12493319404666
2020-07-15,1204,1077,906,17,43,47,605.9211822660099,570.0,199.59751411161807,534.2666666666667,504.0,121.78873198328012,608.6,558.0,181.4235376129569,704.7368421052631,683.0,123.81296023763836,823.3225384615386,761.957,240.44180698789165,948.8157894736842,947.0,397.3158492538132
2020-07-16,1250,1124,979,21,30,44,581.7997762863534,546.5,180.02184500999036,509.4736842105263,518.0,109.85918685149872,574.2173913043479,548.0,99.34831129174636,720.3333333333334,673.0,217.34013281797112,770.7581818181818,703.01,240.77262849203527,885.4871794871794,884.0,282.69482074034244
2020-07-17,1252,1115,965,22,39,41,620.751756440281,583.5,203.56596291416025,514.6875,550.0,138.03947201193336,566.0,562.0,123.35167758744248,734.1428571428571,717.5,204.4212633510832,750.8670000000001,693.707,232.5201434424553,961.2857142857144,881.5,357.070887986712
2020-07-18,1313,1148,1035,27,66,58,599.1935828877006,571.0,197.64986443083143,464.875,436.5,124.41037021643858,660.3846153846154,607.0,171.29823414222025,787.2972972972973,785.0,191.6175103435756,797.2592000000002,755.2584999999999,201.5397783948161,825.811320754717,699.0,370.59718213693617
2020-07-19,1312,1188,1048,39,55,39,600.4256900212314,567.5,187.60300266302875,501.4242424242424,508.0,100.28553930621996,574.3125,559.0,97.6317761268196,729.3461538461538,729.0,120.96245444192748,780.8180909090909,788.82,139.49191007112532,755.59375,674.5,267.58512174452494
2020-07-20,1366,1112,979,20,44,181,595.4300341296928,561.0,206.04065394649768,448.7647058823529,448.0,119.42912616472827,681.46875,704.5,244.45026994422903,733.4545454545455,708.0,180.5964235022892,827.6336666666665,762.454,284.5327852458014,1091.323076923077,1054.0,508.0624687136264
2020-07-21,1269,1108,976,25,44,60,605.0267753201397,567.0,208.00928005165528,482.05555555555554,492.5,106.08790595939612,648.448275862069,611.0,123.744433123531,821.0714285714286,731.0,262.4354493572945,777.0193571428571,746.7535,125.58461404512354,885.1346153846154,842.0,349.2936305558805
2020-07-22,1197,1094,947,23,29,45,594.0420070011669,560.0,184.49910242084653,487.1666666666667,506.5,99.20818870376756,623.875,661.5,92.79646185783882,774.8333333333334,763.0,197.988190378648,862.3993999999999,812.747,190.0104386485121,972.470588235294,973.5,295.3577425401802
2020-07-23,1246,1106,941,16,54,48,606.8200934579439,578.5,188.4521944262916,517.3846153846154,489.0,89.60332812042425,656.3428571428572,630.0,201.9625682932277,766.9545454545455,752.5,168.86863795008497,834.4390714285715,714.5429999999999,304.6504187906234,964.8571428571428,864.5,345.89978609549024
2020-07-24,1344,1211,1041,17,52,40,640.1993318485523,595.5,218.9424854853456,503.8333333333333,524.5,118.2622919487429,637.0714285714286,589.0,187.54830065709763,796.9230769230769,714.0,260.9574560079743,813.1701428571431,755.873,243.58470602105265,904.59375,897.5,348.9324603632647
2020-07-25,1330,1176,1008,22,65,48,624.1748878923767,592.0,202.0109139007204,520.421052631579,524.0,102.57155539723568,652.5106382978723,617.0,190.94056352019544,706.9310344827586,706.0,106.5678626960582,725.8969411764705,737.626,82.59294462790892,881.1428571428571,821.0,382.85510036378577
2020-07-26,1151,1014,866,22,55,48,603.0526992287918,570.0,201.97120874666527,559.4705882352941,527.0,124.20251489354936,570.2702702702703,564.0,121.59716020273402,756.2727272727273,689.0,238.50724212370275,777.2680476190477,727.27,192.0679343153032,836.9428571428572,801.0,267.31793615767094
2020-07-27,1304,1191,1006,29,31,48,605.6880733944954,573.5,197.571975740794,477.5263157894737,470.0,84.71807390860363,628.421052631579,594.0,128.18186550083774,661.2857142857143,624.0,182.98735919831623,705.4817777777778,694.98,76.99416484834705,892.7567567567568,779.0,360.25595880686814
2020-07-28,1189,1072,916,18,40,44,612.9925834363412,585.0,189.4236044560564,552.3333333333334,558.0,87.88249730938085,619.85,625.0,133.8311091991458,755.5263157894736,715.0,242.067109248896,825.1065,773.355,237.93931324547287,865.3333333333334,765.0,309.0035059132285
2020-07-29,1191,1075,899,17,35,38,605.691738594328,579.0,192.48872641238603,543.0833333333334,523.5,133.70827018233206,598.8095238095239,512.0,204.8054245003337,694.6,671.5,186.5146812339165,818.3429,758.3685,190.19137220088496,946.28125,778.5,444.9232796768305
2020-07-30,1217,1080,915,18,66,34,601.9263285024155,573.5,201.03342592370024,553.1538461538462,558.0,100.71564439371386,590.9555555555555,541.0,190.6094240200429,782.7380952380952,769.0,175.59377447764993,775.8886538461539,781.0065,102.98510292656596,862.9666666666667,816.0,318.352492051503
2020-07-31,1335,1193,1036,22,56,44,624.2230603448276,600.0,204.9664713984416,559.8888888888889,536.5,173.0252918910612,654.4375,583.0,194.8494766438625,792.9666666666667,759.5,204.5717955638799,835.7999166666668,837.01,119.96490381051096,879.1714285714286,857.0,376.0580748105964
2020-08-01,1427,1267,1047,27,71,55,647.2683741648107,594.0,233.1685872976257,497.0,471.0,130.30003837297977,629.8,620.5,143.5084559288299,785.25,766.0,188.8806690555101,831.596611111111,834.775,234.70801296858912,842.5853658536586,797.0,302.564206046399
2020-08-02,1210,1102,960,24,38,40,585.2780373831775,553.0,191.77675809122417,492.1666666666667,485.5,91.52129292587342,613.3157894736842,607.0,160.60166480096683,788.85,747.5,199.218809881312,821.2129090909092,814.19,170.3440613449466,822.8571428571429,659.0,351.3007043459343
2020-08-03,1283,1165,1003,28,43,47,622.8930957683741,584.5,200.20113558692435,534.5,495.5,129.42557707037662,616.125,612.0,82.4817832325259,696.7777777777778,615.0,195.9747498125781,804.0248888888888,768.0619999999999,193.67434288057424,907.875,856.0,326.2424918086828
2020-08-04,1322,1188,1027,25,54,46,613.2183406113537,578.5,202.55852647287128,512.9473684210526,521.0,91.2831210418142,592.1944444444445,597.0,168.7869019028676,748.4,690.0,195.10702191361537,847.6347647058823,767.76,200.0135782383065,914.3846153846154,837.0,381.95360805267103
2020-08-05,1424,1287,1128,24,46,38,648.9303278688525,601.5,240.0606189732941,494.1111111111111,502.5,94.1318780090801,697.1071428571429,674.0,167.49866539782613,778.3181818181819,767.0,193.4270839270881,834.2600666666668,791.857,207.90652951729007,773.0689655172414,637.0,372.29231324654427
2020-08-06,1350,1208,1030,30,49,54,628.6067039106146,592.0,216.85845124059708,504.36,492.0,148.35708049612373,743.5333333333333,645.5,202.3676635838044,771.4583333333334,722.0,230.22974898748544,833.31525,846.7885,119.02518770887676,836.578947368421,719.0,356.9150577710709
2020-08-07,1431,1279,1123,30,73,53,623.5611940298508,590.0,206.909004497144,525.0434782608696,496.0,117.7228942979964,573.5348837209302,551.0,142.98057624280386,699.3235294117648,696.0,139.13209781251493,807.4894,781.537,163.46551690135925,779.4418604651163,728.0,306.75298751411896
2020-08-08,1454,1289,1134,19,67,66,637.2660550458716,607.0,217.18716079904925,549.9333333333333,517.0,140.2912616496056,587.8709677419355,598.0,111.05516405086976,704.0294117647059,700.5,148.8325244053047,761.88075,762.7484999999999,113.82655717332986,903.0961538461538,803.5,363.2868072179921
2020-08-09,1418,1272,1062,20,53,60,626.1997840172786,590.0,200.4403046267697,546.2857142857143,545.5,124.99257120782362,667.90625,618.5,187.55770886110173,791.5555555555555,744.0,242.95873871492813,911.80615,798.99,259.8157716265964,872.6585365853658,790.0,324.43008566994047
2020-08-10,1540,1355,1172,26,53,93,647.3104448742747,599.5,219.41903257454453,531.5238095238095,541.0,150.79244644464757,650.5555555555555,656.0,164.2730684733229,718.0357142857143,696.0,169.03922011328592,824.9673076923076,818.437,160.0604974108147,917.0281690140844,846.0,371.7087558763864
2020-08-11,1533,1345,899,14,56,80,635.9548387096775,601.0,218.5994987457192,569.6666666666666,568.0,75.94241239254913,617.5675675675676,599.0,132.88937348631598,711.2,667.0,181.7625794659551,830.9922352941174,812.17,188.19087134925323,904.0,774.0,412.02837197254377
