mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2020-05-19,1192,1070,910,21,34,33,579.7339782345829,179.54024374087328,503.6470588235294,153.46454850244345,621.5,133.04018368970506,736.4375,158.19269631265115,705.6669285714286,133.6646099646219,864.5925925925926,336.5717730359432
2020-05-20,1292,1165,1004,20,34,39,586.5016759776536,189.65872962249912,506.52941176470586,107.43551417423548,558.3529411764706,164.06132282490844,716.578947368421,210.64565184991324,884.6573846153848,406.52910021189103,900.878787878788,393.5449273570743
2020-05-21,1230,1106,960,14,44,42,586.9369988545246,192.0022145291612,534.75,106.19375516650511,604.4166666666666,187.7317504976916,635.2777777777778,132.97934627583228,720.4903999999999,139.62414022351422,895.78125,396.7107286395743
2020-05-22,1358,1201,1020,19,54,61,593.5572354211663,198.62822114210897,487.44444444444446,131.97380409505618,576.8214285714286,156.24957566079945,674.0833333333334,227.27189551889964,784.1895454545455,159.0900645517272,848.8627450980392,305.28137968817185
2020-05-23,1134,1024,882,20,33,28,574.3135802469136,171.6053639250051,538.1578947368421,127.97971330466348,568.5,108.90701582192992,670.9411764705883,154.5919914598729,707.5435,91.2856016336153,856.9583333333334,313.7773343944877
2020-05-24,1097,978,839,14,27,47,578.1127129750982,187.2925634922019,473.9166666666667,104.90728229626332,582.1428571428571,131.28586375531074,677.4285714285714,120.47324266326608,668.1278333333333,143.19480579604368,922.3783783783784,309.5601136515555
2020-05-25,1193,1066,888,16,32,40,585.7733990147783,202.0527647309275,494.3076923076923,87.91888744309023,551.4,133.78434138567937,712.4,168.01422245562551,779.6178,117.42036054449838,881.5,389.4160546720738
2020-05-26,1218,1075,929,11,49,35,587.9606674612634,176.07339304928513,465.55555555555554,75.27966377301227,593.0,103.65809182114052,737.2,166.4601847393192,723.731611111111,120.0878696455905,729.9642857142857,324.3708990626782
2020-05-27,1246,1119,970,17,52,40,589.2615039281706,181.3362265088728,540.8,160.24543675250163,583.7222222222222,119.5026864279296,722.64,174.70853823821355,1622.2206428571428,3094.8126116000726,935.2857142857144,391.6095422911008
2020-05-28,1236,1112,974,25,43,40,594.1278280542987,203.815208855038,465.4,121.86420397527044,671.5217391304348,315.28902607048394,737.7777777777778,171.74555583103864,791.7313,184.20656826873585,893.8787878787879,330.7093472348262
2020-05-29,1348,1204,1046,26,41,51,601.2034632034632,193.33792529516973,536.1428571428571,162.53316145152834,555.4782608695652,134.85240064779828,762.8888888888889,223.513097099842,740.0478999999999,124.02139470936277,990.5277777777778,412.23942322816737
2020-05-30,1245,1105,972,15,54,40,576.4825253664036,182.11004127234656,464.8333333333333,108.72888161371704,583.5428571428571,149.7765674865973,704.5,152.1189666018015,774.208,222.5043886173933,774.3030303030303,317.18542337728934
2020-05-31,1260,1117,981,24,55,33,573.0090395480225,186.5544512109278,541.7916666666666,183.8442107888625,611.0666666666667,158.4498035021977,738.65,193.531250026558,749.3711428571427,112.79560560504794,793.5,293.36828096415275
2020-06-01,1243,1095,960,24,64,45,585.5204326923077,191.16591936747088,538.1052631578947,168.04526332603305,661.0526315789474,300.4509176418115,766.72,246.52628663085807,743.4859411764705,132.3630161494661,855.8421052631579,331.07511406356844
2020-06-02,1445,1286,1077,22,66,53,618.9774436090225,219.12154168017463,533.65,159.74594138654567,571.6923076923077,122.77925288610965,680.5428571428571,123.66732957156204,800.1931176470589,164.7642560899065,831.5121951219512,367.71103613783606
2020-06-03,1358,1224,1073,26,51,46,594.3358208955224,191.15705996820023,491.5238095238095,127.9005938405366,683.7407407407408,208.90991665393312,789.421052631579,233.97538232079827,875.5574615384614,170.47563517289666,934.6842105263158,444.7579423816084
2020-06-04,1352,1183,1024,24,63,55,596.8047464940669,186.18243236136715,477.11764705882354,83.22550867443013,583.5405405405405,124.95901430171114,711.0645161290323,171.3127618293261,799.1972000000001,194.62313346962856,898.5263157894736,346.6218234300195
2020-06-05,1262,1114,983,14,32,60,593.5330243337196,188.48485143733245,502.5833333333333,156.6823412532697,575.2631578947369,98.48792486913938,629.7142857142857,112.04836083064832,772.9124285714286,66.56501483977188,875.1730769230769,304.1891001872024
2020-06-06,1247,1129,980,28,42,40,584.6779661016949,195.52055828170788,467.7272727272728,119.92226919697046,583.6086956521739,145.0218601485604,658.2173913043479,172.53562386352647,750.9672142857142,141.9476732408425,929.1333333333332,329.3239400214693
2020-06-07,1153,1056,892,22,32,31,562.2178841309824,162.47672180168357,529.7333333333333,130.4675475065771,553.8571428571429,143.74675151609017,639.0555555555555,156.7063466646049,845.0556000000003,334.5755300324411,813.6428571428571,332.41754358099587
2020-06-08,1281,1160,997,22,37,34,598.9977973568282,197.3312406025589,560.0,101.04784345381482,600.2307692307693,236.9142136204256,730.2307692307693,177.71942017599628,785.9985555555554,354.4913617322399,917.0909090909092,389.44269204802185
2020-06-09,1286,1178,1001,24,30,37,583.3131201764057,184.67780867639857,493.05263157894734,129.70114095455088,563.3333333333334,128.46997055083858,789.2857142857143,164.97991885794352,837.201,234.63573052906733,969.3225806451612,310.04767236633944
2020-06-10,1321,1186,1028,20,51,42,608.5379537953795,211.3974375118046,545.0,109.39286996875072,582.2647058823529,127.6197735281074,738.28,178.84339518137094,705.479076923077,128.11004001928808,902.0857142857144,434.8406991226159
2020-06-11,1256,1117,968,14,43,59,583.0757575757576,194.3218530826666,445.5,78.41282693903739,598.375,140.7775959509862,677.8620689655172,132.9816647237857,731.976875,73.59969677190705,814.1428571428571,360.2324839721021
2020-06-12,1322,1176,1036,26,49,46,585.2321618743345,203.0851738420289,490.8571428571428,121.35290920051555,558.0967741935484,133.19943814664023,659.9333333333333,138.3099800257113,811.6685000000001,174.73148654679542,834.5,319.0090865434672
2020-06-13,1403,1191,1064,16,67,118,586.5240083507307,197.64249240585133,569.7272727272727,199.55755606295187,590.0909090909091,206.33409554700563,767.85,218.64132318737967,916.3182333333336,460.8547123699229,802.4777777777778,285.37313353453726
2020-06-14,1181,1026,903,28,45,76,569.4081381011098,186.207662869892,486.36,115.43789094862512,559.0909090909091,138.24510923455023,657.4814814814815,127.14388287120605,756.7269230769232,140.35010345528872,927.65,393.1618386312846
2020-06-15,1335,1215,1049,22,41,45,596.3706521739131,199.36231475292385,532.0,283.553125533823,617.5714285714286,165.9884932583578,770.2272727272727,227.98285896681787,857.0938666666667,249.73682888131503,853.9375,361.6820861635435
2020-06-16,1342,1204,1039,23,51,48,614.0702702702703,218.4763760110617,516.125,131.40516225273143,599.9117647058823,182.93671163399137,816.1379310344828,202.7394041863895,809.176,145.06827384697584,853.1578947368421,341.5674146047489
2020-06-17,1476,1296,1128,29,53,66,606.0308457711443,208.9643072797685,541.68,143.04886111628664,593.3030303030303,163.4748613794497,744.5714285714286,204.57769122275224,917.2036666666668,239.65403148844936,840.2549019607843,333.0978740933214
2020-06-18,1347,1206,1058,17,42,50,597.4746835443038,215.23893158268183,492.8571428571428,94.507514673016,579.1153846153846,132.98671420050258,728.3333333333334,232.41710381322528,838.7172142857144,306.02584796465965,792.15,334.2885710250183
2020-06-19,1338,1175,1012,17,39,60,597.8283828382838,202.03659989152945,517.2666666666667,132.45940977558084,566.9666666666667,145.0225864295374,685.925925925926,144.7775285171451,774.8302272727273,140.3890362341569,876.1063829787234,411.076911984932
2020-06-20,1212,1089,952,26,36,46,574.9354838709677,179.85211272987263,497.25,127.10578892775642,570.9666666666667,125.5730267910719,739.1071428571429,212.91962303417657,785.270076923077,228.58057590503373,830.6857142857143,272.41941835302106
2020-06-21,1215,1090,943,17,32,58,571.1887694145759,191.49146474424217,431.0,134.10271608561277,638.7083333333334,187.93719560734544,779.8421052631579,248.2177053309576,796.3367142857142,250.5947501971532,846.1,312.33892175138266
2020-06-22,1332,1212,1054,26,41,44,615.0108225108225,212.50188933396257,476.7619047619048,114.18402023133744,614.25,128.26848540396074,774.88,216.387830834669,759.0949285714287,122.50132404525532,1009.060606060606,394.7755643553958
2020-06-23,1309,1174,1017,24,39,61,608.2110497237569,197.12404760265872,457.6111111111111,109.73933762430964,642.2105263157895,178.34379375781438,696.875,221.83774100304336,836.7379999999999,243.63020957727443,920.2962962962964,384.1060992196321
2020-06-24,1306,1181,1002,18,49,37,582.6521264994548,183.8301737529644,582.9285714285714,164.28608456718902,535.59375,107.03206012761451,714.3,189.60251526048765,755.2283684210527,218.04749702484816,980.2413793103448,429.50350532183535
2020-06-25,1340,1196,942,23,47,51,616.7286914765906,202.23835983272068,557.4117647058823,220.7309048432982,641.6428571428571,193.3768560754065,691.8,148.07374288959318,742.8500769230769,89.24103194669061,768.6511627906976,295.1019100582785
2020-06-26,1376,1183,947,22,48,86,594.8374558303886,199.3586579299548,500.7894736842105,81.40883036144614,658.3333333333334,241.4174140696813,816.0344827586207,270.6685483283701,905.685,267.8554625169008,812.4603174603175,377.1234000745228
2020-06-27,1447,1288,1161,21,59,63,619.7111770524233,215.64188240971933,551.3571428571429,269.74962954073294,553.8857142857142,137.06841817320358,736.3125,217.41211609707136,739.15575,125.54036659842389,760.2307692307693,274.0197942889196
2020-06-28,1294,1168,1025,26,49,45,586.4359255202629,176.1763921871548,526.6,131.36586114239958,628.5714285714286,138.2336652863093,764.3666666666667,264.07319822918134,859.1463333333335,294.7307135334446,916.5897435897436,292.7678007486405
2020-06-29,1315,1201,1025,16,41,40,588.3277777777778,190.78852914624656,497.57142857142856,153.87393155822988,569.6296296296297,128.16280155998348,784.7,214.80985471856388,771.0478333333334,109.09365062260343,941.2727272727273,378.155992343708
2020-06-30,1344,1205,1070,20,50,48,612.6514047866806,191.0855780703033,513.7142857142857,139.60352021758928,567.8125,137.64527516116763,742.1363636363636,305.4787492343227,775.7096250000003,178.2776584061596,871.0,399.95374732586265
2020-07-01,1314,1205,1036,31,33,48,591.8901098901099,187.37494402681696,542.88,175.24490482369717,600.0,177.20757973571412,724.9333333333333,263.29762265398085,796.3824444444444,305.6680190243621,833.5384615384615,415.9667146447029
2020-07-02,1338,1216,1059,24,42,38,619.7255520504732,216.0222097964764,529.3333333333334,161.42162549197238,579.8620689655172,139.47855035758087,655.05,137.3675342782428,746.6205384615384,140.92943951413852,850.6451612903226,331.4879131418516
2020-07-03,1322,1181,1031,21,45,52,601.3756786102063,195.95410402971385,478.9375,116.47000686872136,547.8260869565217,114.87370621446247,686.625,145.09301739109353,717.8243571428573,119.4901717314068,1015.625,370.3797557393472
2020-07-04,1417,1282,936,10,46,50,592.0881316098707,202.51842731008983,519.125,130.97375691336032,565.0357142857143,164.87357269600545,739.3478260869565,162.1723574404299,698.3958888888889,177.5859901656409,844.7380952380952,319.7518900589696
2020-07-05,1283,1158,1001,14,45,58,577.5862068965517,181.32235156489045,495.27272727272725,123.5735335005768,604.2058823529412,159.19909003313958,729.2258064516129,175.89044121790118,714.9177222222223,102.00785226280988,835.5,323.18587878324445
2020-07-06,1268,1135,989,19,43,48,590.2248322147651,177.70886583176582,466.1875,100.08277823881588,618.0434782608696,160.79955853084738,796.5,182.6679918269625,952.94625,264.8746742285239,863.4594594594595,291.0515031355748
2020-07-07,1199,1092,933,25,36,36,592.5697258641239,205.2040013864454,507.0,139.79649074111057,608.304347826087,178.49482670950252,675.0,147.8312664267385,748.286642857143,209.99615660351324,801.5483870967741,297.1341827872471
2020-07-08,1224,1118,986,19,32,34,595.1380471380471,195.0456991112597,522.0555555555555,138.05688180738795,653.4761904761905,172.60087457704816,781.0909090909091,166.25451203068977,789.482,89.42904971726657,886.6666666666666,378.8541840254944
2020-07-09,1176,1055,935,14,37,47,593.6801909307876,189.8043395846696,494.45454545454544,124.72959844107864,613.9411764705883,119.94264820813332,723.9230769230769,150.76018654191773,743.9763181818182,139.32444169990123,881.6578947368421,318.2956535111605
2020-07-10,1218,1084,951,19,39,57,588.3103448275862,182.8684757128665,491.8666666666667,111.06102998330414,573.6428571428571,128.2359556343708,749.9629629629629,125.70156399537431,827.1541428571428,103.41260672430845,893.2222222222222,338.988930423244
2020-07-11,1210,1082,937,15,53,43,589.6395759717315,200.24954275925748,538.4166666666666,134.16574439735712,609.3548387096774,192.77820561240776,711.2142857142857,208.0203617424768,836.4087692307693,183.2369039000032,855.0909090909091,376.5659274645978
2020-07-12,1164,1050,928,13,37,48,566.1497584541063,179.9768338913299,470.0,92.61317400888494,586.4782608695652,108.57082714029976,702.15,162.99766708049603,729.9231666666668,101.20524976486988,886.7,362.1554560668311
2020-07-13,1304,1192,1049,30,50,39,587.9489583333333,183.36514480245057,487.96153846153845,178.99172735503296,620.65625,226.907201349348,779.4285714285714,258.7123998189994,801.8925909090908,138.36929811873836,833.030303030303,323.0800485994613
2020-07-14,1263,1114,974,23,58,48,586.4471635150167,183.00805731610168,553.4,239.39581845708344,619.4857142857143,217.59776321143983,713.48,194.16061220889608,889.1651666666666,311.2158835603747,831.9268292682926,345.12493319404666
2020-07-15,1204,1077,906,17,43,47,605.9211822660099,199.59751411161807,534.2666666666667,121.78873198328012,608.6,181.4235376129569,704.7368421052631,123.81296023763836,823.3225384615386,240.44180698789165,948.8157894736842,397.3158492538132
2020-07-16,1250,1124,979,21,30,44,581.7997762863534,180.02184500999036,509.4736842105263,109.85918685149872,574.2173913043479,99.34831129174636,720.3333333333334,217.34013281797112,770.7581818181818,240.77262849203527,885.4871794871794,282.69482074034244
2020-07-17,1252,1115,965,22,39,41,620.751756440281,203.56596291416025,514.6875,138.03947201193336,566.0,123.35167758744248,734.1428571428571,204.4212633510832,750.8670000000001,232.5201434424553,961.2857142857144,357.070887986712
2020-07-18,1313,1148,1035,27,66,58,599.1935828877006,197.64986443083143,464.875,124.41037021643858,660.3846153846154,171.29823414222025,787.2972972972973,191.6175103435756,797.2592000000002,201.5397783948161,825.811320754717,370.59718213693617
2020-07-19,1312,1188,1048,39,55,39,600.4256900212314,187.60300266302875,501.4242424242424,100.28553930621996,574.3125,97.6317761268196,729.3461538461538,120.96245444192748,780.8180909090909,139.49191007112532,755.59375,267.58512174452494
2020-07-20,1366,1112,979,20,44,181,595.4300341296928,206.04065394649768,448.7647058823529,119.42912616472827,681.46875,244.45026994422903,733.4545454545455,180.5964235022892,827.6336666666665,284.5327852458014,1091.323076923077,508.0624687136264
2020-07-21,1269,1108,976,25,44,60,605.0267753201397,208.00928005165528,482.05555555555554,106.08790595939612,648.448275862069,123.744433123531,821.0714285714286,262.4354493572945,777.0193571428571,125.58461404512354,885.1346153846154,349.2936305558805
2020-07-22,1197,1094,947,23,29,45,594.0420070011669,184.49910242084653,487.1666666666667,99.20818870376756,623.875,92.79646185783882,774.8333333333334,197.988190378648,862.3993999999999,190.0104386485121,972.470588235294,295.3577425401802
