mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2022-01-12,1345,1206,1051,22,43,44,648.9978118161926,609.5,204.87002797682257,520.4705882352941,538.0,113.90188631397794,618.1612903225806,611.0,106.45628109673116,685.5833333333334,694.5,110.45121554103764,797.9230769230769,798.0,102.05591730228218,903.2058823529412,777.0,318.76311898485903
2022-01-13,1312,1191,1038,29,36,35,636.9697297297297,599.0,207.26363252735248,519.0,509.0,137.743503394072,611.8461538461538,579.5,147.4890347945073,789.695652173913,794.0,193.22277175760547,889.3333333333334,843.0,141.13350653429777,812.2758620689655,760.0,285.6863785631924
2022-01-14,1456,1316,1133,26,46,36,639.0677966101695,607.0,207.86615576472687,460.9,420.0,145.31233149396002,656.8620689655172,668.0,166.45392415619128,737.6666666666666,735.0,156.28499608087782,838.0714285714286,841.5,180.8817991803633,860.5925925925926,765.0,396.9668906227725
2022-01-15,1317,1191,1028,21,55,26,603.2723449001052,580.0,190.89013776921072,518.6,511.0,101.57179023443749,575.0,566.0,119.86014577604412,665.6923076923077,658.5,137.86943656395178,785.6666666666666,769.0,277.0356475257291,837.7272727272727,826.5,294.086022695042
2022-01-16,1225,1116,960,21,47,29,608.4354285714286,580.0,179.78521097226346,479.6666666666667,460.0,111.26514878133824,582.0714285714286,571.5,101.3164929615694,669.3076923076923,694.0,168.1758054491238,726.1111111111111,705.0,101.03574724928902,805.8636363636364,733.5,318.2790472966324
2022-01-17,1432,1283,1129,27,38,76,634.6,598.0,204.82009616947207,503.3333333333333,512.0,101.37408881145586,636.72,644.0,162.0752191627908,735.3846153846154,745.5,190.10546061027853,741.6363636363636,733.0,94.62269572071251,913.551724137931,779.5,401.48859730869697
2022-01-18,1368,1254,1089,31,45,34,651.3726513569937,625.0,216.67499693848413,539.0,527.0,173.0709260810303,615.1724137931035,579.0,142.12797778398703,681.3666666666667,689.5,120.0535752051568,784.6153846153846,760.0,120.99830471370144,942.92,836.0,446.72203512549794
2022-01-19,1347,1239,1074,32,28,33,625.3494228751312,589.0,214.5256361690165,509.8571428571428,473.0,133.37289294091423,647.1875,657.0,121.82184738379236,709.0666666666667,695.0,132.359071504464,900.375,841.0,188.2217062782232,796.2962962962963,732.0,333.54665396368523
2022-01-20,1353,1229,1045,27,24,68,646.9558823529412,615.0,208.95982977495493,486.0,484.0,116.89066930866883,658.4166666666666,610.0,168.76635723192385,734.3125,652.0,253.6690018508371,901.1428571428572,885.0,225.16914277303377,929.5555555555557,810.0,391.3894777206461
2022-01-21,1415,1263,1095,34,38,54,666.0115183246073,633.0,210.057925706945,483.46153846153845,475.0,104.1791651988941,670.6363636363636,637.5,164.43946503907648,780.7619047619048,795.0,151.63011071746428,929.75,941.5,176.3617795122494,893.7619047619048,821.0,359.9490349780775
2022-01-22,1368,1257,1087,31,41,33,628.2040404040404,597.0,199.1181894526929,520.5384615384615,482.0,137.911052717099,597.6521739130435,614.0,146.9816341945953,725.12,707.0,154.27419313244414,780.0769230769231,745.0,149.1238084827847,788.6666666666666,678.0,294.7015685278136
2022-01-23,1305,1206,1047,31,32,32,627.6225026288117,596.0,187.0032126896663,470.7142857142857,483.0,125.20734126591104,692.4375,643.5,150.4207294003501,716.8235294117648,697.0,130.97768669420265,743.4285714285714,737.0,126.93417866865376,765.0869565217391,682.0,228.0187219274047
2022-01-24,1443,1309,1146,24,39,63,643.264880952381,611.5,213.45045467410367,489.35,501.0,119.38538877363337,614.304347826087,566.0,137.1675931720054,745.4166666666666,729.5,168.9561086988768,869.0,845.0,129.3915832586564,952.8235294117648,877.0,389.962290786294
2022-01-25,1329,1209,1054,31,37,59,621.1434643995749,603.0,176.39535392246572,529.7241379310345,537.0,126.37611001398172,636.2413793103449,569.0,224.5405873543982,759.28,720.0,240.5210524396288,820.2857142857143,777.5,199.7792738042619,942.2619047619048,923.0,379.472294661673
2022-01-26,1436,1306,1137,26,29,53,664.0778443113772,632.0,215.30839793635965,511.6818181818182,492.0,130.56448374494656,688.8333333333334,628.5,292.3906955437873,741.7142857142857,754.0,143.84719074668885,818.7272727272727,838.0,140.59024924161056,952.1463414634146,892.0,357.9467530915465
2022-01-27,1327,1203,1050,33,31,44,652.3798701298701,627.0,204.89872684264844,557.56,564.0,130.65000318918226,705.0454545454545,694.5,134.9491887703796,829.0,804.0,200.59336978075817,850.5,826.5,186.28428096147388,950.6060606060606,783.0,424.1746352766997
2022-01-28,1398,1279,1119,30,35,34,648.1405782652043,615.0,214.0548579547696,508.9130434782609,523.0,162.84904137476477,577.5384615384615,551.5,146.59856227650553,703.5769230769231,698.0,164.65070253768693,776.3076923076923,758.0,104.65290616715222,937.2758620689656,808.0,371.4787916030167
2022-01-29,1552,1276,1147,33,38,210,657.4671385237614,628.0,216.33380214241785,508.04761904761904,475.0,157.42918286978315,640.0909090909091,600.5,166.49664921293223,782.925925925926,773.0,195.8912425744932,796.1111111111111,802.0,133.87535662365613,906.3544303797468,840.5,339.50021483346137
2022-01-30,1693,1066,932,29,47,550,623.929889298893,592.0,202.57089923374247,487.6666666666667,490.0,128.38276104420456,581.1428571428571,575.0,148.48337337665848,783.9,756.5,203.55891293304447,783.0,784.0,108.78664133676216,916.3686274509804,847.0,419.1444480167032
2022-01-31,1461,1296,1135,20,44,64,643.9449541284404,616.0,210.43610942643275,564.8235294117648,603.0,172.68295923965604,611.375,611.5,164.07192561249943,759.3333333333334,748.5,220.23459165698483,879.1333333333333,847.0,208.8707278495025,1025.5106382978724,1013.0,315.418346929944
2022-02-01,1342,1201,1065,19,47,50,638.6802083333333,608.5,200.24380557843028,491.375,440.0,153.4969597961688,598.0322580645161,547.0,184.74224997203856,679.59375,663.5,159.28203012571046,755.2,711.0,145.2712733376522,914.4,804.0,432.0536595214561
2022-02-02,1361,1232,1095,10,38,45,640.6575916230366,609.0,196.3855763117348,500.22222222222223,549.0,98.23158577791791,652.8461538461538,619.0,168.04206433097454,756.0,686.0,183.32893934128347,808.3333333333334,835.0,108.16961988777932,932.5428571428572,776.0,412.1962227512767
2022-02-03,1417,1286,1144,14,47,47,645.7532210109019,617.0,201.96419795102227,476.5,454.0,87.73151190888129,607.0666666666667,579.0,137.62741640794698,753.0,743.0,153.69528294648478,823.2857142857143,812.5,141.0954006617937,933.4545454545456,823.0,392.6625531952572
2022-02-04,1398,1239,1093,18,41,58,650.6826722338204,618.0,206.0972610590669,491.125,471.5,125.65342547393338,570.8846153846154,538.5,131.2436899582077,803.9615384615385,764.5,241.41872019696083,852.1,766.0,290.93048043208614,803.4347826086956,783.5,319.028710109915
2022-02-05,1405,1284,1136,15,45,45,628.823645320197,595.0,202.0609039567109,473.875,478.5,109.6285123236,585.1428571428571,580.0,115.9924294834753,661.483870967742,645.0,126.3463153315104,781.375,827.0,150.7646620841016,802.09375,746.5,281.2716927118115
2022-02-06,1326,1185,1028,14,43,69,647.816414686825,611.5,210.8408052984892,549.1538461538462,520.0,101.43786780902398,599.9583333333334,560.5,135.70635791925943,686.8275862068965,680.0,162.8443755258194,849.8666666666667,850.0,157.83393925563786,867.7166666666667,850.5,276.8950172266951
2022-02-07,1481,1355,1200,11,43,38,657.8065420560748,625.5,213.1134757791214,642.3,626.5,213.22604072777887,648.2222222222222,608.0,182.5849293075866,796.92,777.0,167.31355792841973,895.8181818181819,851.0,151.6666200466129,1038.764705882353,993.5,402.5164825402528
2022-02-08,1323,1190,1060,12,41,54,641.7197860962567,614.0,210.1899278376777,483.3,466.0,126.93834899054124,612.9615384615385,635.5,125.5434524837455,728.76,719.0,154.28147436854928,788.9166666666666,780.5,145.20860125621994,953.4473684210526,864.5,341.86821369268625
2022-02-09,1461,1348,1175,16,27,45,645.0598626104023,612.0,206.65464615723047,487.6923076923077,481.0,75.56937719229111,642.2105263157895,665.0,166.40665683378322,751.578947368421,768.0,198.56382007625368,854.7,844.5,194.7266174809072,879.7105263157895,745.0,389.4522770538365
2022-02-10,1470,1330,1182,9,40,48,648.6517175572519,619.5,210.85635164387585,512.75,512.5,123.47570611257908,610.6153846153846,565.0,213.00348859548328,751.0,720.0,174.77463749939085,946.2857142857144,939.0,328.3231120924415,862.6341463414634,781.0,326.454955246322
2022-02-11,1417,1280,1139,15,57,39,647.7834146341463,617.0,209.99241968752,553.4615384615385,497.0,174.8006556931902,592.7297297297297,560.0,169.5827639054565,735.6363636363636,703.0,201.3927782626866,819.4782608695652,759.0,190.58161448223728,920.6206896551724,723.0,419.8443090508249
2022-02-12,1306,1184,1058,15,43,41,609.7684989429175,581.0,195.4789324127165,527.1428571428571,509.5,121.24600367267124,563.2758620689655,539.0,126.726053401964,750.4285714285714,739.5,183.36190253590664,782.2142857142857,742.5,119.46108382837711,764.6129032258065,704.0,287.0965781079432
2022-02-13,1302,1194,1054,13,37,35,611.1161825726141,582.0,188.3746873450592,449.0,442.0,101.06186224288568,594.2307692307693,567.5,173.9281018564413,742.5833333333334,706.5,142.79322742028577,764.0,752.5,173.9142944619039,803.0689655172414,786.0,281.759006832141
2022-02-14,1448,1322,1177,18,54,36,663.4109195402299,622.0,215.4470896366494,512.1538461538462,580.0,133.70480305125304,608.4642857142857,595.0,112.32607366678864,806.12,799.0,193.8902868462815,746.75,751.0,43.02407963654108,964.8620689655172,840.0,368.5575865197742
2022-02-15,1314,1210,1066,8,31,27,612.8610816542948,574.0,187.05525825505936,460.4285714285714,413.0,102.716206353326,603.0625,597.5,145.12177357883508,738.4736842105264,759.0,134.49633139195558,747.7142857142857,710.0,139.00085645505246,794.3529411764706,689.0,337.473506585419
2022-02-16,1341,1202,1068,14,33,57,637.1035564853556,603.5,208.4740589231252,485.5384615384616,450.0,134.31158760175,609.9130434782609,584.0,198.26312017653305,749.4761904761905,699.0,161.42385791685783,855.2,812.5,189.0231026444475,891.2820512820513,837.0,308.1207853319478
2022-02-17,2498,1162,1046,21,72,1230,644.8707557502738,603.0,217.6273189291149,577.7692307692307,574.0,155.70814250072357,841.0943396226415,778.0,301.4786804651969,876.4871794871794,836.0,301.32731563384453,937.0,844.5,292.5121080115032,998.6291390728476,951.5,436.1649710130232
2022-02-18,1874,1213,1078,19,50,555,650.4771108850458,611.0,218.74670607934888,543.9473684210526,537.0,127.53625788779988,724.0333333333333,636.5,258.599875101089,746.9473684210526,751.0,154.36373843195838,1048.6666666666667,1056.5,285.65270288703147,1015.3540983606556,978.0,374.164401302286
2022-02-19,2718,1099,971,17,45,1535,661.1426927502877,624.0,220.0462255219877,527.2142857142857,519.5,77.21416626842169,748.5666666666667,693.0,269.8471704544979,867.8571428571429,765.5,325.41787543217976,814.0,823.0,77.93587107359485,963.3435897435896,930.0,422.2765756246384
2022-02-20,1475,1142,998,9,39,261,636.8395480225988,603.0,211.00285541970896,550.5714285714286,480.0,228.2789646776192,654.125,665.0,152.84072769873305,806.1904761904761,730.0,271.114296754638,1021.5454545454544,858.0,420.4417590193352,1005.9870967741936,947.0,381.5479236141167
2022-02-21,1610,1238,1111,16,48,289,638.1881993896236,604.0,199.9853461615152,459.3333333333333,452.5,138.14441280007958,696.6969696969697,659.0,167.8994276435459,791.6363636363636,739.0,185.98938447224248,808.65,794.0,125.38331753383092,917.5759162303664,863.0,361.9937528482084
2022-02-22,1450,1284,1139,18,39,84,639.189401373896,606.0,205.9970588550001,613.8666666666667,546.0,206.6286754635221,685.1034482758621,675.0,216.2510685072837,775.8928571428571,748.5,208.89485912609763,799.1111111111111,756.5,124.86646462092254,1001.1451612903226,867.0,394.0406838766443
2022-02-23,1392,1245,1098,27,43,59,659.3028747433265,619.0,223.54518973118937,525.3809523809524,538.0,146.76323660592803,602.3076923076923,603.0,122.34599110090016,748.6071428571429,731.0,210.19168311518328,836.4285714285714,765.5,182.1460590108576,1042.65,953.5,396.013762387117
2022-02-24,1407,1239,1103,21,46,79,642.4220647773279,608.0,200.7698884907988,493.5882352941176,484.0,119.06881351949876,596.2058823529412,582.0,121.52235843956043,730.8064516129032,717.0,144.76058841062118,871.8571428571429,789.0,347.1466960399141,1030.5593220338983,1042.0,351.5212394223849
2022-02-25,1340,1171,1037,11,46,77,633.5336225596529,606.5,196.99377310578785,533.3333333333334,531.0,150.540692173246,606.4642857142857,593.0,130.567843055676,736.08,690.0,199.62964041778287,761.2941176470588,810.0,185.68446512359424,928.8076923076924,809.0,396.87119649369225
2022-02-26,1393,1258,1098,14,66,36,621.8540145985402,588.0,208.4755122521924,562.5,517.0,139.515232143304,609.0909090909091,613.0,153.44096936028558,722.7894736842105,704.0,142.76935811276775,760.0,774.5,108.06664610322652,935.2857142857144,832.0,426.0411088792095
2022-02-27,1296,1162,1022,9,55,38,615.5021276595745,586.0,193.70823056782447,563.1111111111111,573.0,68.3363820458115,580.8333333333334,578.0,103.3671338860476,728.8695652173913,702.0,110.32773670372292,809.5333333333333,817.0,135.4262406871972,803.1538461538462,750.0,241.4449324061605
2022-02-28,1410,1279,1156,19,49,45,649.3834661354582,618.0,214.0794370075963,464.2307692307692,454.0,150.77364593221293,673.75,649.5,159.75452150990012,799.53125,784.0,153.41488853495792,842.9333333333333,858.0,117.69723061838836,805.4166666666666,763.0,296.4789922695078
2022-03-01,1352,1205,1070,13,59,50,629.1532846715329,603.0,195.46944314040857,495.4,532.0,121.17223737767291,587.7222222222222,589.5,109.97937757626876,739.5172413793103,718.0,176.28803960111404,828.4666666666667,814.0,165.0583735127263,838.081081081081,663.0,406.6917600440015
2022-03-02,1400,1279,1123,9,46,38,656.5178571428571,621.0,201.1539344412212,595.5,574.5,137.07041985782345,600.21875,576.0,130.29018094238722,732.4827586206897,674.0,233.64008044879247,785.0769230769231,749.0,111.60082253166232,773.551724137931,759.0,226.76507450394192
2022-03-03,1386,1249,1110,11,44,52,649.6905737704918,611.5,213.0159896569193,480.0,487.0,112.805634217051,584.074074074074,549.0,145.6819311761931,693.0909090909091,676.0,120.02734176246165,743.8,753.0,86.08626164751519,862.6363636363636,738.5,349.625187408159
2022-03-04,1411,1282,1147,12,37,47,640.4752186588921,607.0,207.28366111549505,495.0,495.0,76.87074288122308,597.24,576.0,113.73077859576976,726.7142857142857,732.0,132.46136903155684,827.5333333333333,817.0,128.53118947036424,873.9473684210526,797.5,370.82981799176633
2022-03-05,1371,1242,1104,17,38,48,639.658835546476,613.0,209.45703018992745,511.07142857142856,472.5,95.7138879768676,621.5,616.0,139.39434209714415,754.1739130434783,691.0,189.8737983201936,753.9,741.0,115.17855703211428,812.969696969697,683.0,355.70699712408003
2022-03-06,1282,1175,1017,16,37,33,607.0140692640692,583.0,189.96572883909624,535.9375,520.5,95.47248731091764,560.6363636363636,575.0,89.3716400391648,673.8888888888889,661.0,87.61472404385603,754.4285714285714,734.0,64.85588419168853,903.3703703703704,860.0,319.2233541856702
2022-03-07,1433,1279,1149,8,56,52,623.4009661835748,589.0,202.9126275727216,527.0,536.0,82.40550143447139,638.1951219512196,636.0,172.28061694691533,725.95,708.5,121.25548278433912,888.8,898.5,124.20395413279812,913.2142857142856,836.5,317.1266989794062
2022-03-08,1318,1193,1038,12,51,48,605.2068595927117,575.0,179.8698536296203,540.9166666666666,500.0,163.6162129848847,667.4193548387096,612.0,239.6253706926082,723.2083333333334,667.0,161.82974928492965,818.1111111111111,823.0,239.3472605047133,844.9268292682926,749.0,361.7048099102293
2022-03-09,1436,1303,1171,17,50,41,675.2530241935484,635.5,236.55278581154835,541.6923076923077,496.0,156.05147901434353,553.7407407407408,499.0,150.7732869097973,697.2,680.0,154.89593280651366,735.4285714285714,670.5,174.2980269475308,921.939393939394,817.0,397.8760751944269
2022-03-10,1370,1245,1092,9,46,49,673.21875,631.0,238.10751083898103,568.8571428571429,534.0,213.8569838088285,707.96,599.0,305.6082023332053,799.2105263157895,731.0,284.72239480810634,911.0,882.0,230.23652434584992,806.8536585365854,688.0,354.63132694219286
2022-03-11,1474,1303,1139,18,59,52,683.2068617558023,630.0,249.3836171004849,445.6923076923077,463.0,128.97828280721308,615.1,555.0,186.3543806096701,710.1666666666666,673.5,163.85483147317154,740.75,696.5,159.37042328544473,940.6111111111112,836.0,300.5539911352061
2022-03-12,1440,1301,1136,9,62,39,641.1916583912612,614.0,201.59162411284785,518.0,492.0,87.4271124994987,584.0,581.0,135.91050977266866,741.3636363636364,714.0,215.1192718850723,821.24,789.0,171.06584502270852,813.1428571428571,719.0,289.7916985895707
2022-03-13,1434,1294,1143,12,65,52,626.1655239960822,603.0,182.04522985291507,491.2,533.5,109.84817805599792,602.6111111111111,563.0,157.08274030455195,661.5384615384615,611.0,169.8331488889565,742.7272727272727,718.0,96.83810294413136,884.1818181818181,794.5,358.48085627114926
2022-03-14,1486,1349,1191,20,57,49,666.723506743738,630.0,229.90742685750425,541.25,526.0,114.67722819577854,650.1785714285714,597.5,175.64401152065724,731.8636363636364,685.0,153.46607984286842,836.125,758.5,192.4068172735398,888.5588235294117,763.5,415.68426182121294
2022-03-15,1498,1352,1205,15,44,44,670.888354186718,626.0,237.70688190357785,559.5833333333334,513.0,186.97567091777344,628.5833333333334,604.5,208.74446968288385,755.3793103448276,783.0,147.41060579044978,871.375,841.0,158.9448017394718,833.0882352941177,734.5,354.2188475767624
2022-03-16,1439,1318,1165,17,41,42,671.6448780487805,637.0,221.2681991447118,470.9230769230769,441.0,89.88553975145422,598.2592592592592,581.0,189.6516224337084,709.8333333333334,682.0,225.0539387842809,938.0833333333334,833.5,431.8946543131118,803.0882352941177,718.0,325.6527587037102
2022-03-17,1463,1329,1189,16,39,29,643.9727187206021,606.0,217.36440067896623,494.2,512.0,103.54584905800355,536.0,550.5,131.92023108083555,682.6818181818181,685.5,175.7621191008532,728.2,692.5,152.65487581833446,729.1428571428571,707.0,256.0209533835631
