,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2948,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,1632.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2949,2026-01-03,Rettungsdienst,17,B,Pankow,1150.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2950,2026-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,494.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2951,2026-01-03,Rettungsdienst,17,B,Treptow-Köpenick,983.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2952,2026-01-03,Rettungsdienst,17,B,Spandau,878.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2953,2026-01-03,Rettungsdienst,17,B,Treptow-Köpenick,784.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2954,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,1454.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2955,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2956,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,572.0,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
2957,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Lichtenberg,617.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
2958,2026-01-03,Rettungsdienst,17,B,Neukölln,444.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2959,2026-01-03,Rettungsdienst,17,B,Pankow,679.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2960,2026-01-03,Rettungsdienst,17,B,Spandau,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2961,2026-01-03,Rettungsdienst,17,B,Treptow-Köpenick,1009.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2962,2026-01-03,Rettungsdienst,17,B,Spandau,728.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2963,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,584.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2964,2026-01-03,Rettungsdienst,17,B,Lichtenberg,1192.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2965,2026-01-03,Rettungsdienst,17,B,Mitte,816.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2966,2026-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,721.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2967,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,788.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2968,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,1054.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2969,2026-01-03,Rettungsdienst,17,B,Treptow-Köpenick,578.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2970,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,1085.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2971,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,851.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2972,2026-01-03,Rettungsdienst,17,B,Pankow,762.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2973,2026-01-03,Rettungsdienst,17,B,Spandau,451.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2974,2026-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2975,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2976,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,542.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2977,2026-01-03,Rettungsdienst,17,B,Pankow,686.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2978,2026-01-03,Rettungsdienst,17,B,Treptow-Köpenick,801.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2979,2026-01-03,Rettungsdienst,17,B,Lichtenberg,594.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2980,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,723.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2981,2026-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,547.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2982,2026-01-03,Rettungsdienst,17,B,Lichtenberg,385.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2983,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2984,2026-01-03,Rettungsdienst,17,B,Mitte,380.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2985,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Marzahn-Hellersdorf,331.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
2986,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,924.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2987,2026-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,581.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2988,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2989,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Neukölln,504.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
2990,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,1065.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2991,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,851.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2992,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,885.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2993,2026-01-03,Rettungsdienst,17,B,Pankow,680.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2994,2026-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2995,2026-01-03,Rettungsdienst,17,A,Reinickendorf,700.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2996,2026-01-03,Rettungsdienst,17,A,Pankow,1188.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2997,2026-01-03,Rettungsdienst,17,A,Neukölln,520.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2998,2026-01-03,Rettungsdienst,17,A,Treptow-Köpenick,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2999,2026-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,757.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3000,2026-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,1853.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3001,2026-01-03,Rettungsdienst,17,A,Steglitz-Zehlendorf,567.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3002,2026-01-03,Rettungsdienst,17,A,Spandau,825.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3003,2026-01-03,Rettungsdienst,17,A,Mitte,821.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3004,2026-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,565.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3005,2026-01-03,Rettungsdienst,17,A,Steglitz-Zehlendorf,471.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3006,2026-01-03,Rettungsdienst,17,A,Pankow,865.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3007,2026-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,992.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3008,2026-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,497.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3009,2026-01-03,Rettungsdienst,17,A,Spandau,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3010,2026-01-03,Rettungsdienst,17,A,Reinickendorf,579.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3011,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,A,Reinickendorf,588.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3012,2026-01-03,Rettungsdienst,17,A,Treptow-Köpenick,838.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3013,2026-01-03,Rettungsdienst,17,A,Mitte,1101.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3014,2026-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,422.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3015,2026-01-03,Rettungsdienst,17,A,Pankow,1026.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3016,2026-01-03,Rettungsdienst,17,A,Marzahn-Hellersdorf,738.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3017,2026-01-03,Rettungsdienst,17,A,Reinickendorf,528.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3018,2026-01-03,Rettungsdienst,17,A,Mitte,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3019,2026-01-03,Rettungsdienst,17,A,Treptow-Köpenick,507.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3020,2026-01-03,Rettungsdienst,17,A,Neukölln,327.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3021,2026-01-03,Rettungsdienst,17,A,Spandau,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3022,2026-01-03,Rettungsdienst,17,A,Spandau,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3023,2026-01-03,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,547.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3024,2026-01-03,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,394.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3025,2026-01-03,Rettungsdienst,17,A,Mitte,645.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3026,2026-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,730.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3027,2026-01-03,Rettungsdienst,17,A,Lichtenberg,489.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3028,2026-01-03,Rettungsdienst,17,A,Mitte,1067.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3029,2026-01-03,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3030,2026-01-03,Rettungsdienst,17,A,Lichtenberg,757.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3031,2026-01-03,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,443.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3032,2026-01-04,Rettungsdienst,17,A,Spandau,760.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3033,2026-01-04,Rettungsdienst,17,A,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
3034,2026-01-04,Rettungsdienst,17,A,Pankow,775.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
3035,2026-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,829.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3036,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,A,Pankow,501.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
3037,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,A,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
3038,2026-01-04,Rettungsdienst,17,A,Spandau,772.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3039,2026-01-04,Rettungsdienst,17,A,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
3040,2026-01-04,Rettungsdienst,17,A,Spandau,681.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3041,2026-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
3042,2026-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,679.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3043,2026-01-04,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,224.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3044,2026-01-04,Rettungsdienst,17,A,Pankow,887.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3045,2026-01-04,Rettungsdienst,17,A,Neukölln,688.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3046,2026-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,667.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3047,2026-01-04,Rettungsdienst,17,A,Reinickendorf,843.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3048,2026-01-04,Rettungsdienst,17,A,Marzahn-Hellersdorf,879.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3049,2026-01-04,Rettungsdienst,17,A,Neukölln,945.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3050,2026-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,194.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3051,2026-01-04,Rettungsdienst,17,A,Neukölln,485.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3052,2026-01-04,Rettungsdienst,17,A,Neukölln,463.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3053,2026-01-04,Rettungsdienst,17,A,Neukölln,630.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3054,2026-01-04,Rettungsdienst,17,A,Spandau,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3055,2026-01-04,Rettungsdienst,17,A,Reinickendorf,477.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3056,2026-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3057,2026-01-04,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3058,2026-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,970.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3059,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,A,Spandau,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
3060,2026-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,456.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3061,2026-01-04,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,945.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3062,2026-01-04,Rettungsdienst,17,A,Reinickendorf,407.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3063,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,A,Spandau,444.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3064,2026-01-04,Rettungsdienst,17,A,Mitte,467.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3065,2026-01-04,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,777.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3066,2026-01-04,Rettungsdienst,17,A,Marzahn-Hellersdorf,889.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3067,2026-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,767.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3068,2026-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,659.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3069,2026-01-04,Rettungsdienst,17,A,Mitte,724.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3070,2026-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,546.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3071,2026-01-04,Rettungsdienst,17,A,Treptow-Köpenick,889.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3072,2026-01-03,Rettungsdienst,17,A,Steglitz-Zehlendorf,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3073,2026-01-03,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,885.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3074,2026-01-03,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,622.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3075,2026-01-03,Rettungsdienst,17,A,Neukölln,597.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3076,2026-01-03,Rettungsdienst,17,A,Treptow-Köpenick,1308.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3077,2026-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,1137.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3078,2026-01-04,Rettungsdienst,17,A,Treptow-Köpenick,757.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3079,2026-01-04,Rettungsdienst,17,A,Reinickendorf,1128.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3080,2026-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,611.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3081,2026-01-04,Rettungsdienst,17,A,Treptow-Köpenick,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3082,2026-01-04,Rettungsdienst,17,A,Spandau,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3083,2026-01-04,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,1039.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3084,2026-01-04,Rettungsdienst,17,A,Pankow,448.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3085,2026-01-04,Rettungsdienst,17,A,Mitte,,False,True,True,ORG_BFW,False,False,False,NEF,True
3086,2026-01-04,Rettungsdienst,17,A,Reinickendorf,993.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3087,2026-01-04,Rettungsdienst,17,A,Reinickendorf,630.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3088,2026-01-04,Rettungsdienst,17,A,Lichtenberg,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
3089,2026-01-04,Rettungsdienst,17,A,Lichtenberg,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3090,2026-01-04,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3091,2026-01-04,Rettungsdienst,17,A,Lichtenberg,862.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3092,2026-01-01,Rettungsdienst,17,A,Lichtenberg,535.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3093,2026-01-01,Rettungsdienst,17,A,Lichtenberg,598.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3094,2026-01-01,Rettungsdienst,17,A,Mitte,518.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
3095,2026-01-01,Rettungsdienst,17,A,Treptow-Köpenick,335.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3096,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,A,Reinickendorf,520.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
3097,2026-01-01,Rettungsdienst,17,A,Tempelhof-Schöneberg,575.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3098,2026-01-01,Rettungsdienst,17,A,Pankow,695.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3099,2026-01-01,Rettungsdienst,17,A,Treptow-Köpenick,640.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3100,2026-01-01,Rettungsdienst,17,A,Steglitz-Zehlendorf,716.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3101,2026-01-01,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,450.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3102,2026-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,574.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3103,2026-01-01,Rettungsdienst,17,A,Treptow-Köpenick,285.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3104,2026-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,488.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3105,2026-01-01,Rettungsdienst,17,A,Pankow,985.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3106,2026-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,520.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3107,2026-01-01,Rettungsdienst,17,A,Neukölln,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3108,2026-01-01,Rettungsdienst,17,A,Mitte,523.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3109,2026-01-01,Rettungsdienst,17,A,Lichtenberg,963.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3110,2026-01-01,Rettungsdienst,17,A,Treptow-Köpenick,643.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3111,2026-01-01,Rettungsdienst,17,A,Pankow,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3112,2026-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
3113,2026-01-01,Rettungsdienst,17,A,Steglitz-Zehlendorf,602.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3114,2026-01-01,Rettungsdienst,17,A,Steglitz-Zehlendorf,595.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3115,2026-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,542.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3116,2026-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3117,2026-01-01,Rettungsdienst,17,A,Neukölln,382.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3118,2026-01-01,Rettungsdienst,17,A,Pankow,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3119,2026-01-01,Rettungsdienst,17,A,Mitte,272.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3120,2026-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,603.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3121,2026-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,465.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
3122,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,A,Mitte,667.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,LHF-M,False
3123,2026-01-01,Rettungsdienst,17,A,Marzahn-Hellersdorf,456.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3124,2026-01-01,Rettungsdienst,17,A,Steglitz-Zehlendorf,505.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3125,2026-01-01,Rettungsdienst,17,A,Spandau,488.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3126,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,A,Friedrichshain-Kreuzberg,535.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
3127,2026-01-01,Rettungsdienst,17,A,Mitte,852.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3128,2026-01-01,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,407.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
