,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
10112,2026-01-08,Rettungsdienst,26,D,Spandau,708.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10113,2026-01-08,Rettungsdienst,26,D,Pankow,761.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10114,2026-01-08,Rettungsdienst,26,D,Pankow,1635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10115,2026-01-08,Rettungsdienst,26,D,Neukölln,737.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10116,2026-01-08,Rettungsdienst,26,D,Lichtenberg,1118.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10117,2026-01-08,Rettungsdienst,26,D,Marzahn-Hellersdorf,935.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10118,2026-01-08,Rettungsdienst,26,D,Pankow,576.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10119,2026-01-08,Rettungsdienst,26,D,Tempelhof-Schöneberg,734.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10120,2026-01-08,Rettungsdienst,26,D,Reinickendorf,647.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10121,2026-01-07,Rettungsdienst,26,D,Neukölln,1043.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10122,2026-01-07,Rettungsdienst,26,D,Spandau,508.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10123,2026-01-07,Rettungsdienst,26,D,Lichtenberg,1161.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,False
10124,2026-01-07,Rettungsdienst,26,D,Mitte,700.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10125,2026-01-07,Rettungsdienst,26,D,Neukölln,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10126,2026-01-07,Rettungsdienst,26,D,Tempelhof-Schöneberg,684.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10127,2026-01-07,Rettungsdienst,26,C,Steglitz-Zehlendorf,919.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10128,2026-01-07,Rettungsdienst,26,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
10129,2026-01-07,Rettungsdienst,26,C,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_BW, ORG_JUH",False,False,False,NEF,True
10130,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,544.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10131,2026-01-07,Rettungsdienst,26,C,Tempelhof-Schöneberg,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10132,2026-01-07,Rettungsdienst,26,C,Spandau,474.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10133,2026-01-07,Rettungsdienst,26,C,Pankow,579.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10134,2026-01-07,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,563.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
10135,2026-01-07,Rettungsdienst,26,C,Mitte,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10136,2026-01-07,Rettungsdienst,26,C,Reinickendorf,507.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10137,2026-01-07,Rettungsdienst,26,C,Steglitz-Zehlendorf,962.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10138,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10139,2026-01-07,Rettungsdienst,26,C,Mitte,599.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10140,2026-01-07,Rettungsdienst,26,C,Treptow-Köpenick,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10141,2026-01-07,Rettungsdienst,26,C,Mitte,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10142,2026-01-08,Rettungsdienst,26,C,Spandau,774.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10143,2026-01-08,Rettungsdienst,26,C,Steglitz-Zehlendorf,566.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10144,2026-01-08,Rettungsdienst,26,C,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
10145,2026-01-08,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,692.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10146,2026-01-08,Rettungsdienst,26,C,Mitte,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10147,2026-01-07,Rettungsdienst,26,C,Spandau,705.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10148,2026-01-07,Rettungsdienst,26,C,Mitte,196.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
10149,2026-01-07,Rettungsdienst,26,C,Mitte,681.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10150,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,1470.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10151,2026-01-07,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,544.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10152,2026-01-07,Rettungsdienst,26,C,Treptow-Köpenick,475.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10153,2026-01-07,Rettungsdienst,26,C,Treptow-Köpenick,746.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10154,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10155,2026-01-07,Rettungsdienst,26,C,Lichtenberg,530.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10156,2026-01-07,Rettungsdienst,26,C,Neukölln,637.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10157,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,1026.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10158,2026-01-07,Rettungsdienst,26,C,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10159,2026-01-07,Rettungsdienst,26,C,Steglitz-Zehlendorf,496.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10160,2026-01-07,Rettungsdienst,26,C,Reinickendorf,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10161,2026-01-07,Rettungsdienst,26,C,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
10162,2026-01-07,Rettungsdienst,26,C,Neukölln,567.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
10163,2026-01-07,Rettungsdienst,26,C,Mitte,1010.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10164,2026-01-07,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,434.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10165,2026-01-07,Rettungsdienst,26,C,Steglitz-Zehlendorf,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10166,2026-01-07,Rettungsdienst,26,C,Neukölln,679.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10167,2026-01-08,Rettungsdienst,26,C,Steglitz-Zehlendorf,923.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10168,2026-01-08,Rettungsdienst,26,C,Marzahn-Hellersdorf,860.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10169,2026-01-08,Rettungsdienst,26,C,Marzahn-Hellersdorf,550.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10170,2026-01-08,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,730.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10171,2026-01-08,Rettungsdienst,26,C,Marzahn-Hellersdorf,659.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10172,2026-01-08,Rettungsdienst,26,C,Steglitz-Zehlendorf,995.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10173,2026-01-08,Rettungsdienst,26,C,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
10174,2026-01-08,Rettungsdienst,26,C,Steglitz-Zehlendorf,540.0,False,True,True,ORG_BFW,False,False,False,NEF,True
10175,2026-01-08,Rettungsdienst,26,C,Mitte,223.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10176,2026-01-08,Rettungsdienst,26,C,Marzahn-Hellersdorf,468.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10177,2026-01-08,Rettungsdienst,26,C,Treptow-Köpenick,519.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10178,2026-01-08,Rettungsdienst,26,C,Steglitz-Zehlendorf,697.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
10179,2026-01-08,Rettungsdienst,26,C,Treptow-Köpenick,901.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10180,2026-01-08,Rettungsdienst,26,C,Mitte,745.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10181,2026-01-08,Rettungsdienst,26,C,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
10182,2026-01-08,Rettungsdienst,26,C,Pankow,988.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10183,2026-01-08,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,892.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10184,2026-01-08,Rettungsdienst,26,C,Mitte,399.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10185,2026-01-08,Rettungsdienst,26,C,Tempelhof-Schöneberg,480.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10186,2026-01-08,Rettungsdienst,26,C,Lichtenberg,610.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10187,2026-01-08,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10188,2026-01-08,Rettungsdienst,26,C,Lichtenberg,1187.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10189,2026-01-08,Rettungsdienst,26,C,Reinickendorf,399.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10190,2026-01-08,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,756.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10191,2026-01-08,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,272.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10192,2026-01-08,Rettungsdienst,26,C,Tempelhof-Schöneberg,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10193,2026-01-08,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,559.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10194,2026-01-08,Rettungsdienst,26,C,Treptow-Köpenick,813.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
10195,2026-01-08,Rettungsdienst,26,C,Neukölln,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
10196,2026-01-08,Rettungsdienst mit Technischer Hilfeleistung,26,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF-M,True
10197,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,934.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10198,2026-01-07,Rettungsdienst,26,C,Pankow,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10199,2026-01-07,Rettungsdienst,26,C,Reinickendorf,885.0,False,True,True,ORG_BFW,False,False,False,NEF,True
10200,2026-01-06,Rettungsdienst,26,C,Marzahn-Hellersdorf,808.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10201,2026-01-07,Rettungsdienst,26,C,Steglitz-Zehlendorf,692.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10202,2026-01-06,Rettungsdienst,26,C,Marzahn-Hellersdorf,1322.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10203,2026-01-07,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,931.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
10204,2026-01-07,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,914.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10205,2026-01-06,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,750.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10206,2026-01-06,Rettungsdienst,26,C,Mitte,555.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
10207,2026-01-06,Rettungsdienst,26,C,Tempelhof-Schöneberg,704.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10208,2026-01-06,Rettungsdienst,26,C,Neukölln,679.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10209,2026-01-06,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,292.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10210,2026-01-06,Rettungsdienst,26,C,Reinickendorf,462.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
10211,2026-01-06,Rettungsdienst,26,C,Marzahn-Hellersdorf,778.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10212,2026-01-06,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,1214.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10213,2026-01-06,Rettungsdienst,26,C,Spandau,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10214,2026-01-06,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,472.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10215,2026-01-07,Rettungsdienst,26,C,Tempelhof-Schöneberg,626.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10216,2026-01-07,Rettungsdienst,26,C,Treptow-Köpenick,469.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10217,2026-01-07,Rettungsdienst,26,C,Reinickendorf,672.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10218,2026-01-07,Rettungsdienst,26,C,Spandau,235.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10219,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10220,2026-01-07,Rettungsdienst,26,C,Reinickendorf,1108.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10221,2026-01-07,Rettungsdienst,26,C,Reinickendorf,767.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10222,2026-01-07,Rettungsdienst,26,C,Lichtenberg,478.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10223,2026-01-07,Rettungsdienst,26,C,Spandau,832.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10224,2026-01-07,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,637.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10225,2026-01-07,Rettungsdienst,26,C,Neukölln,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10226,2026-01-07,Rettungsdienst,26,C,Lichtenberg,613.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10227,2026-01-07,Rettungsdienst,26,C,Mitte,837.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10228,2026-01-07,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,356.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10229,2026-01-07,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,779.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
10230,2026-01-07,Rettungsdienst,26,C,Tempelhof-Schöneberg,494.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10231,2026-01-07,Rettungsdienst,26,C,Lichtenberg,629.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10232,2026-01-07,Rettungsdienst,26,C,Reinickendorf,524.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10233,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10234,2026-01-07,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,848.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10235,2026-01-07,Rettungsdienst,26,C,Treptow-Köpenick,592.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10236,2026-01-07,Rettungsdienst,26,C,Neukölln,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10237,2026-01-07,Rettungsdienst,26,C,Steglitz-Zehlendorf,519.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10238,2026-01-07,Rettungsdienst,26,C,Mitte,695.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
10239,2026-01-07,Rettungsdienst,26,C,Treptow-Köpenick,698.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10240,2026-01-07,Rettungsdienst,26,C,Marzahn-Hellersdorf,641.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
10241,2026-01-07,Rettungsdienst,26,C,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10242,2026-01-07,Rettungsdienst,26,C,Tempelhof-Schöneberg,486.0,False,True,False,ORG_BFW,False,False,False,RTW,False
10243,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,26,C,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,LHF-M,False
10244,2026-01-06,Rettungsdienst,26,C,Marzahn-Hellersdorf,594.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10245,2026-01-06,Rettungsdienst,26,C,Spandau,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10246,2026-01-06,Rettungsdienst,26,C,Tempelhof-Schöneberg,757.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10247,2026-01-06,Rettungsdienst,26,C,Marzahn-Hellersdorf,895.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10248,2026-01-06,Rettungsdienst,26,C,Spandau,1086.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10249,2026-01-06,Rettungsdienst,26,C,Steglitz-Zehlendorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10250,2026-01-06,Rettungsdienst,26,C,Neukölln,526.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10251,2026-01-06,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,NEF,True
10252,2026-01-06,Rettungsdienst,26,C,Steglitz-Zehlendorf,883.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
10253,2026-01-06,Rettungsdienst,26,C,Pankow,812.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10254,2026-01-06,Rettungsdienst,26,C,Neukölln,772.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10255,2026-01-06,Rettungsdienst,26,C,Spandau,848.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10256,2026-01-06,Rettungsdienst,26,C,Neukölln,660.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
10257,2026-01-06,Rettungsdienst,26,C,Steglitz-Zehlendorf,1062.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10258,2026-01-06,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,864.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10259,2026-01-06,Rettungsdienst,26,C,Lichtenberg,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10260,2026-01-06,Rettungsdienst,26,C,Marzahn-Hellersdorf,643.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10261,2026-01-06,Rettungsdienst,26,C,Spandau,390.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10262,2026-01-06,Rettungsdienst,26,C,Treptow-Köpenick,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10263,2026-01-06,Rettungsdienst,26,C,Reinickendorf,613.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10264,2026-01-06,Rettungsdienst,26,C,Pankow,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10265,2026-01-06,Rettungsdienst,26,C,Reinickendorf,172.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10266,2026-01-06,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,661.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10267,2026-01-06,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,438.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10268,2026-01-06,Rettungsdienst,26,C,Treptow-Köpenick,555.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10269,2026-01-06,Rettungsdienst,26,C,Tempelhof-Schöneberg,611.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10270,2026-01-06,Rettungsdienst,26,C,Mitte,1052.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10271,2026-01-06,Rettungsdienst,26,C,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
10272,2026-01-06,Rettungsdienst,26,C,Reinickendorf,530.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
10273,2026-01-09,Rettungsdienst,26,C,Pankow,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10274,2026-01-09,Rettungsdienst,26,C,Mitte,603.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10275,2026-01-09,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,1032.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10276,2026-01-09,Rettungsdienst,26,C,Spandau,720.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10277,2026-01-09,Rettungsdienst,26,C,Spandau,550.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10278,2026-01-09,Rettungsdienst,26,C,Marzahn-Hellersdorf,630.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10279,2026-01-09,Rettungsdienst,26,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
10280,2026-01-09,Rettungsdienst,26,C,Spandau,672.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10281,2026-01-09,Rettungsdienst,26,C,Spandau,864.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10282,2026-01-09,Rettungsdienst,26,C,Tempelhof-Schöneberg,1200.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10283,2026-01-09,Rettungsdienst,26,C,Spandau,506.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10284,2026-01-09,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,786.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
10285,2026-01-09,Rettungsdienst,26,C,Neukölln,450.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10286,2026-01-08,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,793.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10287,2026-01-09,Rettungsdienst,26,C,Spandau,815.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10288,2026-01-08,Rettungsdienst,26,C,Mitte,527.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10289,2026-01-08,Rettungsdienst,26,C,Neukölln,515.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10290,2026-01-08,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,740.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10291,2026-01-09,Rettungsdienst,26,C,Mitte,1068.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10292,2026-01-09,Rettungsdienst,26,C,Lichtenberg,928.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10293,2026-01-09,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,634.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10294,2026-01-09,Rettungsdienst,26,C,Mitte,,False,False,False,ORG_BW,False,False,False,RTW-BW,False
