,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
8092,2026-01-08,Rettungsdienst,19,D,Treptow-Köpenick,430.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8093,2026-01-08,Rettungsdienst,19,D,Spandau,,False,True,False,ORG_BFW,True,True,False,NEF,True
8094,2026-01-08,Rettungsdienst,19,D,Neukölln,763.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8095,2026-01-08,Rettungsdienst,19,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8096,2026-01-08,Rettungsdienst,19,D,Spandau,497.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8097,2026-01-08,Rettungsdienst,19,D,Steglitz-Zehlendorf,630.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8098,2026-01-08,Rettungsdienst,19,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8099,2026-01-08,Rettungsdienst,19,D,Lichtenberg,701.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8100,2026-01-10,Rettungsdienst,19,D,Neukölln,395.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8101,2026-01-10,Rettungsdienst,19,D,Mitte,842.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8102,2026-01-10,Rettungsdienst,19,D,Pankow,556.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8103,2026-01-10,Rettungsdienst,19,D,Marzahn-Hellersdorf,340.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8104,2026-01-10,Rettungsdienst,19,D,Mitte,484.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8105,2026-01-10,Rettungsdienst,19,D,Neukölln,497.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
8106,2026-01-10,Rettungsdienst,19,D,Reinickendorf,377.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8107,2026-01-10,Rettungsdienst,19,D,Treptow-Köpenick,621.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8108,2026-01-10,Rettungsdienst,19,D,Lichtenberg,492.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
8109,2026-01-09,Rettungsdienst,19,D,Treptow-Köpenick,920.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8110,2026-01-09,Rettungsdienst,19,D,Lichtenberg,699.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8111,2026-01-09,Rettungsdienst,19,D,Treptow-Köpenick,645.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8112,2026-01-09,Rettungsdienst,19,D,Pankow,420.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8113,2026-01-09,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,474.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8114,2026-01-09,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,448.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
8115,2026-01-09,Rettungsdienst,19,D,Neukölln,506.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8116,2026-01-09,Rettungsdienst,19,D,Neukölln,525.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8117,2026-01-09,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,555.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8118,2026-01-09,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,499.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8119,2026-01-09,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,492.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8120,2026-01-10,Rettungsdienst,19,D,Spandau,719.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8121,2026-01-10,Rettungsdienst,19,D,Mitte,444.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
8122,2026-01-09,Rettungsdienst,19,D,Pankow,547.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8123,2026-01-09,Rettungsdienst,19,D,Pankow,316.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8124,2026-01-09,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8125,2026-01-09,Rettungsdienst,19,D,Tempelhof-Schöneberg,596.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8126,2026-01-04,Rettungsdienst,19,D,Marzahn-Hellersdorf,599.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8127,2026-01-04,Rettungsdienst,19,D,Pankow,555.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8128,2026-01-04,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,617.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8129,2026-01-04,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
8130,2026-01-04,Rettungsdienst,19,D,Neukölln,601.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
8131,2026-01-04,Rettungsdienst,19,D,Pankow,591.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
8132,2026-01-04,Rettungsdienst,19,D,Tempelhof-Schöneberg,767.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8133,2026-01-04,Rettungsdienst,19,D,Neukölln,697.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8134,2026-01-04,Rettungsdienst,19,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8135,2026-01-04,Rettungsdienst,19,D,Spandau,572.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8136,2026-01-04,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,354.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8137,2026-01-04,Rettungsdienst,19,D,Spandau,716.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
8138,2026-01-04,Rettungsdienst,19,D,Spandau,1045.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
8139,2026-01-04,Rettungsdienst,19,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8140,2026-01-04,Rettungsdienst,19,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8141,2026-01-04,Rettungsdienst,19,D,Reinickendorf,570.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8142,2026-01-04,Rettungsdienst,19,D,Steglitz-Zehlendorf,652.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8143,2026-01-04,Rettungsdienst,19,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8144,2026-01-04,Rettungsdienst,19,D,Mitte,596.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
8145,2026-01-04,Rettungsdienst,19,D,Tempelhof-Schöneberg,579.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8146,2026-01-04,Rettungsdienst,19,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8147,2026-01-04,Rettungsdienst,19,D,Lichtenberg,668.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8148,2026-01-03,Rettungsdienst,19,D,Pankow,612.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8149,2026-01-03,Rettungsdienst,19,D,Mitte,530.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8150,2026-01-03,Rettungsdienst,19,D,Mitte,281.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
8151,2026-01-03,Rettungsdienst,19,D,Steglitz-Zehlendorf,340.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
8152,2026-01-03,Rettungsdienst,19,D,Steglitz-Zehlendorf,535.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8153,2026-01-03,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8154,2026-01-03,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,591.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8155,2026-01-03,Rettungsdienst,19,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8156,2026-01-03,Rettungsdienst,19,D,Tempelhof-Schöneberg,355.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8157,2026-01-03,Rettungsdienst,19,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8158,2026-01-03,Rettungsdienst,19,D,Spandau,655.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8159,2026-01-03,Rettungsdienst,19,D,Pankow,562.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8160,2026-01-03,Rettungsdienst,19,D,Steglitz-Zehlendorf,300.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
8161,2026-01-04,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,610.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8162,2026-01-04,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,487.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8163,2026-01-04,Rettungsdienst,19,D,Treptow-Köpenick,416.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8164,2026-01-04,Rettungsdienst,19,D,Treptow-Köpenick,446.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
8165,2026-01-04,Rettungsdienst,19,D,Neukölln,605.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
8166,2026-01-04,Rettungsdienst,19,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8167,2026-01-04,Rettungsdienst,19,D,Marzahn-Hellersdorf,524.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8168,2026-01-04,Rettungsdienst,19,D,Lichtenberg,398.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
8169,2026-01-05,Rettungsdienst,19,D,Pankow,513.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
8170,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,600.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
8171,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,19,D,Spandau,,False,True,True,"ORG_BFW, ORG_DRK",True,True,False,RTW-C,True
8172,2026-01-05,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,546.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
8173,2026-01-05,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,378.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8174,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,522.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-B,True
8175,2026-01-05,Rettungsdienst,19,D,Lichtenberg,713.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8176,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,1210.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
8177,2026-01-05,Rettungsdienst,19,D,Spandau,454.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8178,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,415.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8179,2026-01-05,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,382.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8180,2026-01-05,Rettungsdienst,19,D,Lichtenberg,531.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8181,2026-01-05,Rettungsdienst,19,D,Treptow-Köpenick,744.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8182,2026-01-05,Rettungsdienst,19,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8183,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,801.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8184,2026-01-05,Rettungsdienst,19,D,Neukölln,1014.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
8185,2026-01-05,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,455.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
8186,2026-01-05,Rettungsdienst,19,D,Reinickendorf,472.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8187,2026-01-05,Rettungsdienst,19,D,Spandau,614.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8188,2026-01-05,Rettungsdienst,19,D,Neukölln,462.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8189,2026-01-02,Rettungsdienst,19,D,Pankow,362.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
8190,2026-01-02,Rettungsdienst,19,D,Marzahn-Hellersdorf,873.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8191,2026-01-02,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,515.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8192,2026-01-02,Rettungsdienst,19,D,Mitte,674.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8193,2026-01-02,Rettungsdienst,19,D,Lichtenberg,542.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8194,2026-01-02,Rettungsdienst,19,D,Mitte,,False,True,False,ORG_BW,False,True,False,RTW-BW,True
8195,2026-01-02,Rettungsdienst,19,D,Mitte,,False,True,True,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
8196,2026-01-02,Rettungsdienst,19,D,Mitte,390.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
8197,2026-01-02,Rettungsdienst,19,D,Marzahn-Hellersdorf,741.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8198,2026-01-02,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,505.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8199,2026-01-02,Rettungsdienst,19,D,Reinickendorf,568.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
8200,2026-01-02,Rettungsdienst,19,D,Pankow,790.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8201,2026-01-01,Rettungsdienst,19,D,Neukölln,208.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
8202,2026-01-02,Rettungsdienst,19,D,Reinickendorf,440.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
8203,2026-01-02,Rettungsdienst,19,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8204,2026-01-03,Rettungsdienst,19,D,Mitte,405.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
8205,2026-01-03,Rettungsdienst,19,D,Pankow,408.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8206,2026-01-03,Rettungsdienst,19,D,Lichtenberg,585.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8207,2026-01-03,Rettungsdienst,19,D,Steglitz-Zehlendorf,762.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8208,2026-01-03,Rettungsdienst,19,D,Pankow,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
8209,2026-01-03,Rettungsdienst,19,D,Treptow-Köpenick,549.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8210,2026-01-03,Rettungsdienst,19,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8211,2026-01-02,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,580.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8212,2026-01-02,Rettungsdienst,19,D,Reinickendorf,,False,True,False,"ORG_DRK, ORG_BW",False,True,False,RTW-C,True
8213,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,19,D,Spandau,481.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8214,2026-01-02,Rettungsdienst,19,D,Pankow,625.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
8215,2026-01-02,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,554.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,ITW,True
8216,2026-01-01,Rettungsdienst,19,D,Reinickendorf,436.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8217,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,690.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8218,2026-01-01,Rettungsdienst,19,D,Marzahn-Hellersdorf,299.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8219,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,644.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8220,2026-01-01,Rettungsdienst,19,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8221,2026-01-01,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,409.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8222,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
8223,2026-01-01,Rettungsdienst,19,D,Lichtenberg,551.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8224,2026-01-01,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,395.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8225,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,681.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8226,2026-01-01,Rettungsdienst,19,D,Marzahn-Hellersdorf,749.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8227,2026-01-01,Rettungsdienst,19,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW,True
8228,2026-01-01,Rettungsdienst,19,D,Treptow-Köpenick,616.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8229,2026-01-01,Rettungsdienst,19,D,Treptow-Köpenick,439.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8230,2026-01-01,Rettungsdienst,19,D,Marzahn-Hellersdorf,513.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8231,2026-01-01,Rettungsdienst,19,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8232,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8233,2026-01-01,Rettungsdienst,19,C,Lichtenberg,1645.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
8234,2026-01-01,Rettungsdienst,19,C,Reinickendorf,353.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8235,2026-01-01,Rettungsdienst,19,C,Neukölln,328.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8236,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,1057.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8237,2026-01-01,Rettungsdienst,19,C,Neukölln,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8238,2026-01-01,Rettungsdienst,19,C,Lichtenberg,1208.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8239,2026-01-01,Rettungsdienst,19,C,Neukölln,1000.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8240,2026-01-01,Rettungsdienst,19,C,Spandau,600.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8241,2026-01-01,Rettungsdienst,19,C,Pankow,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8242,2026-01-01,Rettungsdienst,19,C,Spandau,621.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8243,2026-01-01,Rettungsdienst,19,C,Spandau,833.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8244,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,940.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
8245,2026-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,779.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8246,2026-01-01,Rettungsdienst,19,C,Mitte,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8247,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8248,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW,True
8249,2026-01-01,Rettungsdienst,19,C,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,NEF,True
8250,2026-01-01,Rettungsdienst,19,C,Mitte,562.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
8251,2026-01-01,Rettungsdienst,19,C,Spandau,297.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
8252,2026-01-01,Rettungsdienst,19,C,Spandau,517.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8253,2026-01-01,Rettungsdienst,19,C,Lichtenberg,523.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
8254,2026-01-01,Rettungsdienst,19,C,Neukölln,822.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8255,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,737.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8256,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,985.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8257,2026-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8258,2026-01-01,Rettungsdienst,19,C,Mitte,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8259,2026-01-01,Rettungsdienst,19,C,Pankow,726.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8260,2026-01-01,Rettungsdienst,19,C,Mitte,416.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
8261,2026-01-01,Rettungsdienst,19,C,Lichtenberg,671.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
8262,2026-01-01,Rettungsdienst,19,C,Reinickendorf,608.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
8263,2026-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8264,2026-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,989.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8265,2026-01-01,Rettungsdienst,19,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW,False
8266,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,820.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8267,2026-01-01,Rettungsdienst,19,C,Treptow-Köpenick,851.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8268,2026-01-01,Rettungsdienst,19,C,Reinickendorf,376.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
8269,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,677.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
8270,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,632.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8271,2026-01-01,Rettungsdienst,19,C,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
8272,2026-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,699.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8273,2026-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,644.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
8274,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,659.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8275,2026-01-01,Rettungsdienst,19,C,Pankow,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8276,2026-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8277,2026-01-01,Rettungsdienst,19,C,Mitte,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
