,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
16612,2026-01-10,Rettungsdienst mit Technischer Hilfeleistung,25,B,Mitte,,False,True,False,"ORG_BW, ORG_MHD, ORG_BFW",False,False,False,LHF-M,False
16613,2026-01-10,Rettungsdienst,25,B,Lichtenberg,735.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16614,2026-01-10,Rettungsdienst,25,B,Treptow-Köpenick,883.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16615,2026-01-09,Rettungsdienst,25,B,Pankow,588.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16616,2026-01-10,Rettungsdienst,25,B,Tempelhof-Schöneberg,482.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16617,2026-01-10,Rettungsdienst,25,B,Lichtenberg,842.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
16618,2026-01-09,Rettungsdienst,25,B,Pankow,1014.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16619,2026-01-09,Rettungsdienst,25,B,Spandau,641.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16620,2026-01-09,Rettungsdienst,25,B,Steglitz-Zehlendorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16621,2026-01-09,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,710.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16622,2026-01-09,Rettungsdienst,25,B,Spandau,525.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16623,2026-01-09,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,337.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16624,2026-01-09,Rettungsdienst,25,B,Spandau,568.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16625,2026-01-09,Rettungsdienst,25,B,Pankow,545.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16626,2026-01-09,Rettungsdienst,25,B,Mitte,,False,True,True,ORG_BFW,False,True,False,NEF,True
16627,2026-01-09,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,425.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16628,2026-01-09,Rettungsdienst,25,B,Reinickendorf,554.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16629,2026-01-09,Rettungsdienst,25,B,Treptow-Köpenick,652.0,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW-B,False
16630,2026-01-09,Rettungsdienst,25,B,Lichtenberg,1330.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16631,2026-01-09,Rettungsdienst,25,B,Mitte,455.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16632,2026-01-09,Rettungsdienst,25,B,Steglitz-Zehlendorf,1017.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16633,2026-01-08,Rettungsdienst,25,B,Mitte,569.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16634,2026-01-08,Rettungsdienst,25,B,Marzahn-Hellersdorf,516.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16635,2026-01-08,Rettungsdienst,25,B,Pankow,546.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16636,2026-01-08,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,601.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16637,2026-01-08,Rettungsdienst,25,B,Treptow-Köpenick,735.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16638,2026-01-08,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,452.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16639,2026-01-09,Rettungsdienst,25,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,True,False,NEF,True
16640,2026-01-09,Rettungsdienst,25,B,Pankow,694.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16641,2026-01-09,Rettungsdienst,25,B,Steglitz-Zehlendorf,309.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16642,2026-01-09,Rettungsdienst,25,B,Neukölln,733.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16643,2026-01-09,Rettungsdienst,25,B,Steglitz-Zehlendorf,1587.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16644,2026-01-09,Rettungsdienst,25,B,Steglitz-Zehlendorf,442.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16645,2026-01-10,Rettungsdienst,25,B,Reinickendorf,824.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16646,2026-01-10,Rettungsdienst,25,B,Steglitz-Zehlendorf,616.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16647,2026-01-10,Rettungsdienst,25,B,Neukölln,632.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16648,2026-01-11,Rettungsdienst,25,B,Neukölln,838.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16649,2026-01-10,Technische Hilfeleistung,25,B,Mitte,433.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
16650,2026-01-10,Rettungsdienst,25,B,Marzahn-Hellersdorf,629.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16651,2026-01-10,Rettungsdienst,25,B,Mitte,475.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16652,2026-01-10,Rettungsdienst,25,B,Neukölln,426.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16653,2026-01-10,Rettungsdienst,25,B,Marzahn-Hellersdorf,1905.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16654,2026-01-10,Rettungsdienst,25,B,Marzahn-Hellersdorf,1436.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
16655,2026-01-10,Rettungsdienst,25,B,Treptow-Köpenick,556.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16656,2026-01-10,Rettungsdienst,25,B,Mitte,292.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16657,2026-01-10,Technische Hilfeleistung,25,B,Marzahn-Hellersdorf,493.0,False,True,False,ORG_BFW,False,False,False,LHF,True
16658,2026-01-10,Rettungsdienst,25,B,Mitte,421.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16659,2026-01-10,Rettungsdienst,25,B,Reinickendorf,797.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16660,2026-01-10,Rettungsdienst,25,B,Lichtenberg,1094.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16661,2026-01-10,Rettungsdienst,25,B,Mitte,537.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16662,2026-01-10,Rettungsdienst,25,B,Mitte,277.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16663,2026-01-10,Rettungsdienst,25,B,Tempelhof-Schöneberg,1083.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16664,2026-01-10,Rettungsdienst,25,B,Mitte,457.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16665,2026-01-10,Rettungsdienst,25,B,Mitte,579.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16666,2026-01-10,Rettungsdienst,25,B,Pankow,535.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16667,2026-01-10,Rettungsdienst,25,B,Lichtenberg,662.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
16668,2026-01-10,Rettungsdienst,25,B,Tempelhof-Schöneberg,644.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16669,2026-01-10,Rettungsdienst,25,B,Spandau,633.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16670,2026-01-10,Rettungsdienst,25,B,Spandau,567.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16671,2026-01-10,Rettungsdienst,25,B,Marzahn-Hellersdorf,805.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16672,2026-01-10,Rettungsdienst,25,B,Pankow,664.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16673,2026-01-11,Rettungsdienst,25,B,Reinickendorf,984.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16674,2026-01-11,Rettungsdienst,25,B,Tempelhof-Schöneberg,569.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16675,2026-01-11,Rettungsdienst,25,B,Spandau,669.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16676,2026-01-11,Rettungsdienst,25,B,Treptow-Köpenick,547.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16677,2026-01-11,Rettungsdienst,25,B,Tempelhof-Schöneberg,731.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16678,2026-01-11,Rettungsdienst,25,B,Neukölln,713.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16679,2026-01-11,Rettungsdienst,25,B,Treptow-Köpenick,337.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16680,2026-01-11,Rettungsdienst,25,B,Steglitz-Zehlendorf,470.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16681,2026-01-11,Rettungsdienst,25,B,Pankow,538.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16682,2026-01-11,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,459.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16683,2026-01-11,Rettungsdienst,25,B,Spandau,316.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16684,2026-01-11,Rettungsdienst,25,B,Tempelhof-Schöneberg,454.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16685,2026-01-11,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,488.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16686,2026-01-06,Rettungsdienst,25,B,Pankow,628.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
16687,2026-01-06,Rettungsdienst,25,B,Tempelhof-Schöneberg,652.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16688,2026-01-06,Rettungsdienst,25,B,Treptow-Köpenick,932.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16689,2026-01-06,Rettungsdienst,25,B,Spandau,1122.0,False,True,False,ORG_BFW,True,True,False,RTW-B,False
16690,2026-01-06,Rettungsdienst,25,B,Marzahn-Hellersdorf,831.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16691,2026-01-06,Rettungsdienst,25,B,Tempelhof-Schöneberg,1128.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16692,2026-01-06,Rettungsdienst,25,B,Marzahn-Hellersdorf,746.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16693,2026-01-06,Rettungsdienst,25,B,Mitte,865.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16694,2026-01-06,Rettungsdienst,25,B,Neukölln,810.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16695,2026-01-06,Rettungsdienst,25,B,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,False
16696,2026-01-06,Rettungsdienst,25,B,Pankow,552.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16697,2026-01-06,Rettungsdienst,25,B,Steglitz-Zehlendorf,722.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16698,2026-01-06,Rettungsdienst,25,B,Spandau,741.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16699,2026-01-06,Rettungsdienst,25,B,Mitte,655.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16700,2026-01-06,Rettungsdienst,25,B,Mitte,391.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16701,2026-01-06,Rettungsdienst,25,B,Mitte,239.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16702,2026-01-06,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,781.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16703,2026-01-06,Rettungsdienst,25,B,Neukölln,785.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16704,2026-01-06,Rettungsdienst,25,B,Neukölln,532.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16705,2026-01-06,Rettungsdienst,25,B,Treptow-Köpenick,599.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16706,2026-01-07,Rettungsdienst,25,B,Pankow,984.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16707,2026-01-07,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,1012.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16708,2026-01-07,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,435.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16709,2026-01-07,Rettungsdienst,25,B,Mitte,459.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16710,2026-01-07,Rettungsdienst,25,B,Spandau,515.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16711,2026-01-07,Rettungsdienst,25,B,Mitte,797.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16712,2026-01-07,Rettungsdienst,25,B,Lichtenberg,912.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
16713,2026-01-07,Rettungsdienst,25,B,Treptow-Köpenick,731.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16714,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,25,B,Charlottenburg-Wilmersdorf,339.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
16715,2026-01-07,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
16716,2026-01-07,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,566.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16717,2026-01-07,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-X,False
16718,2026-01-07,Rettungsdienst,25,B,Mitte,1123.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16719,2026-01-07,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,221.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16720,2026-01-07,Rettungsdienst,25,B,Neukölln,727.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16721,2026-01-06,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,711.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16722,2026-01-06,Rettungsdienst,25,B,Lichtenberg,425.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
16723,2026-01-06,Rettungsdienst,25,B,Pankow,475.0,False,True,False,"ORG_BFW, ORG_BW",True,True,True,LHF,False
16724,2026-01-06,Rettungsdienst,25,B,Reinickendorf,,False,True,True,ORG_BFW,False,True,False,RTW-X,True
16725,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,25,B,Pankow,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
16726,2026-01-06,Rettungsdienst,25,B,Spandau,631.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16727,2026-01-06,Rettungsdienst,25,B,Marzahn-Hellersdorf,908.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16728,2026-01-06,Technische Hilfeleistung,25,B,Friedrichshain-Kreuzberg,382.0,False,True,False,ORG_BFW,False,False,False,LHF,True
16729,2026-01-07,Rettungsdienst,25,B,Mitte,703.0,False,False,False,ORG_BFW,True,True,True,LHF,False
16730,2026-01-08,Rettungsdienst,25,B,Mitte,519.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16731,2026-01-08,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,344.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16732,2026-01-08,Rettungsdienst,25,B,Tempelhof-Schöneberg,722.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16733,2026-01-08,Rettungsdienst mit Technischer Hilfeleistung,25,B,Neukölln,,False,True,False,ORG_BFW,True,True,False,RTW-C,False
16734,2026-01-08,Rettungsdienst,25,B,Marzahn-Hellersdorf,746.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16735,2026-01-08,Rettungsdienst,25,B,Lichtenberg,957.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16736,2026-01-08,Rettungsdienst,25,B,Mitte,873.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16737,2026-01-08,Rettungsdienst,25,B,Steglitz-Zehlendorf,718.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16738,2026-01-08,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
16739,2026-01-08,Rettungsdienst,25,B,Pankow,812.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16740,2026-01-08,Rettungsdienst,25,B,Tempelhof-Schöneberg,632.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16741,2026-01-08,Rettungsdienst,25,B,Spandau,610.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
16742,2026-01-08,Rettungsdienst,25,B,Marzahn-Hellersdorf,796.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16743,2026-01-08,Rettungsdienst,25,B,Neukölln,634.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16744,2026-01-08,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,729.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16745,2026-01-07,Rettungsdienst,25,B,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
16746,2026-01-07,Rettungsdienst,25,B,Spandau,729.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16747,2026-01-07,Rettungsdienst,25,B,Mitte,870.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16748,2026-01-07,Rettungsdienst,25,B,Neukölln,1420.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16749,2026-01-07,Rettungsdienst,25,B,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",True,True,False,RTW-C,False
16750,2026-01-07,Rettungsdienst,25,B,Reinickendorf,373.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16751,2026-01-07,Rettungsdienst,25,B,Mitte,767.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16752,2026-01-07,Rettungsdienst,25,B,Tempelhof-Schöneberg,797.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16753,2026-01-07,Rettungsdienst,25,B,Marzahn-Hellersdorf,1104.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16754,2026-01-07,Rettungsdienst,25,B,Neukölln,1322.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16755,2026-01-08,Rettungsdienst,25,B,Reinickendorf,675.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16756,2026-01-08,Rettungsdienst,25,B,Pankow,1066.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16757,2026-01-07,Rettungsdienst,25,B,Lichtenberg,739.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16758,2026-01-07,Rettungsdienst,25,B,Mitte,863.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16759,2026-01-07,Rettungsdienst,25,B,Mitte,399.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16760,2026-01-07,Technische Hilfeleistung,25,B,Mitte,240.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
16761,2026-01-07,Rettungsdienst,25,A,Reinickendorf,767.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16762,2026-01-07,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,810.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16763,2026-01-07,Rettungsdienst,25,A,Lichtenberg,1865.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
16764,2026-01-08,Rettungsdienst,25,A,Reinickendorf,545.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
16765,2026-01-07,Rettungsdienst,25,A,Tempelhof-Schöneberg,517.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
16766,2026-01-07,Rettungsdienst,25,A,Mitte,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16767,2026-01-07,Rettungsdienst,25,A,Mitte,950.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16768,2026-01-07,Rettungsdienst,25,A,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
16769,2026-01-07,Rettungsdienst,25,A,Steglitz-Zehlendorf,949.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16770,2026-01-07,Rettungsdienst,25,A,Mitte,732.0,False,False,False,ORG_BFW,False,False,False,RTW-AZ,False
16771,2026-01-07,Rettungsdienst,25,A,Steglitz-Zehlendorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16772,2026-01-07,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,906.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16773,2026-01-07,Rettungsdienst,25,A,Lichtenberg,723.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16774,2026-01-07,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,914.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16775,2026-01-07,Rettungsdienst,25,A,Mitte,875.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16776,2026-01-07,Rettungsdienst,25,A,Mitte,1005.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16777,2026-01-08,Rettungsdienst,25,A,Neukölln,645.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16778,2026-01-08,Rettungsdienst,25,A,Tempelhof-Schöneberg,575.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16779,2026-01-08,Rettungsdienst,25,A,Spandau,1116.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16780,2026-01-08,Rettungsdienst,25,A,Spandau,894.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16781,2026-01-08,Rettungsdienst,25,A,Pankow,883.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16782,2026-01-08,Rettungsdienst,25,A,Spandau,480.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16783,2026-01-08,Rettungsdienst,25,A,Pankow,601.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16784,2026-01-08,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,474.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16785,2026-01-08,Rettungsdienst,25,A,Tempelhof-Schöneberg,803.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16786,2026-01-08,Rettungsdienst,25,A,Lichtenberg,582.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16787,2026-01-08,Rettungsdienst,25,A,Tempelhof-Schöneberg,754.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16788,2026-01-08,Rettungsdienst,25,A,Marzahn-Hellersdorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16789,2026-01-08,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,827.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16790,2026-01-08,Rettungsdienst,25,A,Pankow,999.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16791,2026-01-08,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1435.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
16792,2026-01-08,Rettungsdienst,25,A,Mitte,869.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16793,2026-01-08,Rettungsdienst,25,A,Tempelhof-Schöneberg,786.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
16794,2026-01-08,Rettungsdienst,25,A,Treptow-Köpenick,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16795,2026-01-08,Rettungsdienst,25,A,Neukölln,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16796,2026-01-08,Rettungsdienst,25,A,Spandau,507.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
