,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2281,2025-01-01,Rettungsdienst,26,D,Spandau,445.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2282,2025-01-01,Rettungsdienst,26,D,Mitte,824.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2283,2025-01-01,Rettungsdienst,26,C,Pankow,706.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2284,2025-01-01,Rettungsdienst,26,C,Marzahn-Hellersdorf,983.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2285,2025-01-01,Rettungsdienst,26,C,Neukölln,469.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2286,2025-01-01,Rettungsdienst,26,C,Neukölln,370.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2287,2025-01-01,Rettungsdienst,26,C,Neukölln,838.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2288,2025-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,303.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2289,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,651.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2290,2025-01-01,Rettungsdienst,26,C,Neukölln,998.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2291,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,1224.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2292,2025-01-01,Rettungsdienst,26,C,Marzahn-Hellersdorf,1250.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2293,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,26,C,Charlottenburg-Wilmersdorf,680.0,False,True,True,ORG_BFW,False,False,False,LHF,False
2294,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,,False,True,False,ORG_MHD,False,False,False,RTW-MHD,False
2295,2025-01-01,Rettungsdienst,26,C,Reinickendorf,1185.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2296,2025-01-01,Rettungsdienst,26,C,Mitte,270.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2297,2025-01-01,Rettungsdienst,26,C,Pankow,1273.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2298,2025-01-01,Rettungsdienst,26,C,Pankow,342.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2299,2025-01-01,Rettungsdienst,26,C,Pankow,690.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2300,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,562.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2301,2025-01-01,Rettungsdienst,26,C,Tempelhof-Schöneberg,612.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2302,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,647.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2303,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,508.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2304,2025-01-01,Rettungsdienst,26,C,Treptow-Köpenick,670.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2305,2025-01-01,Rettungsdienst,26,C,Pankow,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2306,2025-01-01,Rettungsdienst,26,C,Pankow,401.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2307,2025-01-01,Rettungsdienst,26,C,Tempelhof-Schöneberg,632.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2308,2025-01-01,Rettungsdienst,26,C,Mitte,709.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2309,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,807.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2310,2025-01-01,Rettungsdienst,26,C,Lichtenberg,462.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2311,2025-01-01,Rettungsdienst,26,C,Pankow,552.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2312,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,490.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2313,2025-01-01,Rettungsdienst,26,C,Tempelhof-Schöneberg,857.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2314,2025-01-01,Rettungsdienst,26,C,Neukölln,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2315,2025-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2316,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,904.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2317,2025-01-01,Rettungsdienst,26,C,Reinickendorf,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2318,2025-01-01,Rettungsdienst,26,C,Lichtenberg,1031.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2319,2025-01-01,Rettungsdienst,26,C,Pankow,683.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2320,2025-01-01,Rettungsdienst,26,C,Treptow-Köpenick,,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,False
2321,2025-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,485.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2322,2025-01-01,Rettungsdienst,26,C,Reinickendorf,1164.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2323,2025-01-01,Rettungsdienst,26,C,Pankow,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2324,2025-01-01,Rettungsdienst,26,C,Mitte,778.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2325,2025-01-01,Rettungsdienst,26,C,Mitte,597.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2326,2025-01-01,Rettungsdienst,26,C,Tempelhof-Schöneberg,906.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2327,2025-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,518.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2328,2025-01-02,Rettungsdienst,26,C,Tempelhof-Schöneberg,423.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2329,2025-01-02,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,855.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2330,2025-01-02,Rettungsdienst,26,C,Neukölln,,False,True,True,ORG_BFW,False,False,False,NEF,True
2331,2025-01-02,Rettungsdienst,26,C,Neukölln,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2332,2025-01-02,Rettungsdienst,26,C,Mitte,606.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2333,2025-01-02,Rettungsdienst,26,C,Pankow,465.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2334,2025-01-02,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,408.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2335,2025-01-02,Rettungsdienst,26,C,Mitte,528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2336,2025-01-02,Rettungsdienst,26,C,Pankow,702.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2337,2025-01-02,Rettungsdienst,26,C,Treptow-Köpenick,598.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2338,2025-01-02,Rettungsdienst,26,C,Tempelhof-Schöneberg,435.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2339,2025-01-02,Rettungsdienst,26,C,Neukölln,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2340,2025-01-02,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,840.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2341,2025-01-02,Rettungsdienst,26,C,Neukölln,831.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2342,2025-01-02,Rettungsdienst,26,C,Spandau,1348.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2343,2025-01-02,Rettungsdienst,26,C,Mitte,505.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2344,2025-01-02,Rettungsdienst,26,C,Steglitz-Zehlendorf,938.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2345,2025-01-02,Rettungsdienst,26,C,Reinickendorf,735.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2346,2025-01-02,Rettungsdienst,26,C,Tempelhof-Schöneberg,964.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2347,2025-01-02,Rettungsdienst,26,C,Neukölln,777.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2348,2025-01-02,Rettungsdienst,26,C,Spandau,451.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2349,2025-01-02,Rettungsdienst,26,C,Mitte,392.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2350,2025-01-02,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,596.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2351,2025-01-02,Rettungsdienst,26,C,Neukölln,580.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2352,2025-01-02,Rettungsdienst,26,C,Marzahn-Hellersdorf,1088.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2353,2025-01-02,Rettungsdienst,26,C,Neukölln,243.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2354,2025-01-02,Rettungsdienst,26,C,Tempelhof-Schöneberg,1065.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2355,2025-01-02,Rettungsdienst,26,C,Pankow,571.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2356,2025-01-02,Rettungsdienst,26,C,Spandau,824.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2357,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,537.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2358,2025-01-02,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,334.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
2359,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,26,C,Tempelhof-Schöneberg,489.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-M,False
2360,2025-01-02,Rettungsdienst,26,C,Steglitz-Zehlendorf,534.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2361,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,26,C,Pankow,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,LHF-FF,False
2362,2025-01-02,Rettungsdienst,26,C,Marzahn-Hellersdorf,559.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2363,2025-01-02,Rettungsdienst,26,C,Lichtenberg,386.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2364,2025-01-02,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,845.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2365,2025-01-02,Rettungsdienst,26,C,Lichtenberg,560.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2366,2025-01-02,Rettungsdienst,26,C,Steglitz-Zehlendorf,828.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2367,2025-01-02,Rettungsdienst,26,C,Lichtenberg,595.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2368,2025-01-02,Rettungsdienst,26,C,Pankow,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2369,2025-01-02,Rettungsdienst,26,C,Steglitz-Zehlendorf,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2370,2025-01-02,Rettungsdienst,26,C,Steglitz-Zehlendorf,844.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2371,2025-01-02,Rettungsdienst,26,C,Mitte,507.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2372,2025-01-02,Rettungsdienst,26,C,Neukölln,412.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2373,2025-01-02,Rettungsdienst,26,C,Neukölln,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2374,2025-01-02,Rettungsdienst,26,C,Neukölln,897.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2375,2025-01-02,Rettungsdienst,26,C,Lichtenberg,866.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2376,2025-01-02,Rettungsdienst,26,C,Lichtenberg,289.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2377,2025-01-02,Rettungsdienst,26,C,Pankow,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2378,2025-01-02,Rettungsdienst,26,C,Neukölln,1107.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2379,2025-01-02,Rettungsdienst,26,C,Mitte,741.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2380,2025-01-02,Rettungsdienst,26,C,Steglitz-Zehlendorf,674.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2381,2025-01-02,Rettungsdienst,26,C,Marzahn-Hellersdorf,645.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2382,2025-01-02,Rettungsdienst,26,C,Neukölln,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2383,2025-01-02,Rettungsdienst,26,C,Spandau,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2384,2025-01-02,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,1411.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2385,2025-01-02,Rettungsdienst,26,B,Friedrichshain-Kreuzberg,803.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2386,2025-01-02,Rettungsdienst,26,B,Pankow,878.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2387,2025-01-02,Rettungsdienst,26,B,Friedrichshain-Kreuzberg,525.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2388,2025-01-02,Rettungsdienst,26,B,Mitte,634.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2389,2025-01-02,Rettungsdienst,26,B,Pankow,1092.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2390,2025-01-02,Rettungsdienst,26,B,Friedrichshain-Kreuzberg,490.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2391,2025-01-02,Rettungsdienst,26,B,Pankow,902.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2392,2025-01-02,Rettungsdienst,26,B,Spandau,615.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2393,2025-01-02,Rettungsdienst,26,B,Neukölln,294.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2394,2025-01-02,Rettungsdienst,26,B,Spandau,566.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2395,2025-01-02,Rettungsdienst,26,B,Tempelhof-Schöneberg,503.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2396,2025-01-02,Rettungsdienst,26,B,Tempelhof-Schöneberg,715.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2397,2025-01-02,Rettungsdienst,26,B,Mitte,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2398,2025-01-02,Rettungsdienst,26,B,Friedrichshain-Kreuzberg,563.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2399,2025-01-02,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,741.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2400,2025-01-02,Rettungsdienst,26,B,Lichtenberg,1019.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2401,2025-01-02,Rettungsdienst,26,B,Neukölln,984.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2402,2025-01-02,Rettungsdienst,26,B,Steglitz-Zehlendorf,516.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2403,2025-01-02,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,712.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2404,2025-01-02,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,268.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2405,2025-01-02,Rettungsdienst,26,B,Tempelhof-Schöneberg,405.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2406,2025-01-02,Rettungsdienst,26,B,Pankow,529.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2407,2025-01-02,Rettungsdienst,26,B,Neukölln,583.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2408,2025-01-02,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,880.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2409,2025-01-02,Rettungsdienst,26,B,Reinickendorf,1001.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2410,2025-01-02,Rettungsdienst,26,B,Steglitz-Zehlendorf,500.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2411,2025-01-02,Rettungsdienst,26,B,Tempelhof-Schöneberg,1411.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2412,2025-01-02,Rettungsdienst,26,B,Steglitz-Zehlendorf,619.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2413,2025-01-02,Rettungsdienst,26,B,Friedrichshain-Kreuzberg,622.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2414,2025-01-02,Rettungsdienst,26,B,Marzahn-Hellersdorf,798.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2415,2025-01-02,Rettungsdienst,26,B,Reinickendorf,328.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2416,2025-01-02,Rettungsdienst,26,B,Treptow-Köpenick,635.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2417,2025-01-02,Rettungsdienst,26,B,Marzahn-Hellersdorf,858.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2418,2025-01-02,Rettungsdienst,26,B,Marzahn-Hellersdorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2419,2025-01-02,Rettungsdienst,26,B,Reinickendorf,703.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2420,2025-01-02,Rettungsdienst,26,B,Friedrichshain-Kreuzberg,816.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2421,2025-01-02,Rettungsdienst,26,B,Lichtenberg,1128.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2422,2025-01-02,Rettungsdienst,26,B,Spandau,435.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2423,2025-01-02,Rettungsdienst,26,B,Reinickendorf,1066.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2424,2025-01-02,Rettungsdienst,26,B,Pankow,592.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2425,2025-01-02,Rettungsdienst,26,B,Pankow,933.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2426,2025-01-02,Rettungsdienst,26,B,Tempelhof-Schöneberg,964.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2427,2025-01-02,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,797.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2428,2025-01-01,Rettungsdienst,26,B,Reinickendorf,899.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2429,2025-01-01,Rettungsdienst,26,B,Treptow-Köpenick,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2430,2025-01-01,Rettungsdienst,26,B,Lichtenberg,993.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2431,2025-01-01,Rettungsdienst,26,B,Tempelhof-Schöneberg,335.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2432,2025-01-01,Rettungsdienst,26,B,Tempelhof-Schöneberg,954.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2433,2025-01-01,Rettungsdienst,26,B,Marzahn-Hellersdorf,1099.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2434,2025-01-01,Rettungsdienst,26,B,Mitte,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2435,2025-01-01,Rettungsdienst,26,B,Tempelhof-Schöneberg,894.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2436,2025-01-01,Rettungsdienst,26,B,Steglitz-Zehlendorf,463.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2437,2025-01-01,Rettungsdienst,26,B,Marzahn-Hellersdorf,1048.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2438,2025-01-01,Rettungsdienst,26,B,Friedrichshain-Kreuzberg,826.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2439,2025-01-01,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2440,2025-01-01,Rettungsdienst,26,B,Lichtenberg,811.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2441,2025-01-01,Rettungsdienst,26,B,Steglitz-Zehlendorf,587.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2442,2025-01-01,Rettungsdienst,26,B,Tempelhof-Schöneberg,484.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2443,2025-01-01,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,952.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2444,2025-01-01,Rettungsdienst,26,B,Mitte,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2445,2025-01-01,Rettungsdienst,26,B,Spandau,1132.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2446,2025-01-01,Rettungsdienst,26,B,Steglitz-Zehlendorf,823.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2447,2025-01-01,Rettungsdienst,26,B,Pankow,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2448,2025-01-01,Rettungsdienst,26,B,Marzahn-Hellersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2449,2025-01-01,Rettungsdienst,26,B,Pankow,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
2450,2025-01-01,Rettungsdienst,26,B,Neukölln,528.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2451,2025-01-01,Rettungsdienst,26,B,Mitte,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2452,2025-01-01,Rettungsdienst,26,B,Reinickendorf,931.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2453,2025-01-01,Rettungsdienst,26,A,Steglitz-Zehlendorf,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2454,2025-01-01,Rettungsdienst,26,A,Spandau,658.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2455,2025-01-01,Rettungsdienst,26,A,Spandau,998.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2456,2025-01-01,Rettungsdienst,26,A,Pankow,728.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2457,2025-01-02,Rettungsdienst,26,A,Charlottenburg-Wilmersdorf,1176.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2458,2025-01-02,Rettungsdienst,26,A,Charlottenburg-Wilmersdorf,581.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2459,2025-01-02,Rettungsdienst,26,A,Marzahn-Hellersdorf,1155.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2460,2025-01-02,Rettungsdienst,26,A,Mitte,687.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2461,2025-01-02,Rettungsdienst,26,A,Tempelhof-Schöneberg,881.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2462,2025-01-02,Rettungsdienst,26,A,Mitte,556.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2463,2025-01-02,Rettungsdienst,27,D,Spandau,,False,True,False,ORG_BFW,False,True,False,NEF,True
2464,2025-01-02,Rettungsdienst,27,D,Pankow,505.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2465,2025-01-01,Rettungsdienst,27,D,Mitte,424.0,False,True,True,ORG_BFW,False,True,False,NEF,True
