,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2593,2025-01-02,Rettungsdienst,21,B,Marzahn-Hellersdorf,738.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2594,2025-01-02,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,876.0,False,False,False,ORG_BFW,False,False,False,RTW,False
2595,2025-01-02,Rettungsdienst,21,B,Lichtenberg,520.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2596,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,21,B,Charlottenburg-Wilmersdorf,856.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
2597,2025-01-02,Rettungsdienst,21,B,Mitte,589.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2598,2025-01-02,Rettungsdienst,21,B,Lichtenberg,1171.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2599,2025-01-02,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,420.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2600,2025-01-02,Rettungsdienst,21,B,Pankow,682.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2601,2025-01-02,Rettungsdienst,21,B,Lichtenberg,895.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2602,2025-01-02,Rettungsdienst,21,B,Tempelhof-Schöneberg,603.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2603,2025-01-02,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,349.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2604,2025-01-02,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,541.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2605,2025-01-02,Rettungsdienst,21,B,Mitte,578.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2606,2025-01-02,Rettungsdienst,21,B,Steglitz-Zehlendorf,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2607,2025-01-02,Rettungsdienst,21,B,Mitte,566.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2608,2025-01-02,Rettungsdienst,21,B,Reinickendorf,472.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2609,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,230.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2610,2025-01-02,Rettungsdienst,21,B,Mitte,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2611,2025-01-02,Rettungsdienst,21,B,Treptow-Köpenick,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2612,2025-01-02,Rettungsdienst,21,B,Neukölln,791.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2613,2025-01-02,Rettungsdienst,21,B,Mitte,576.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2614,2025-01-02,Rettungsdienst,21,B,Spandau,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2615,2025-01-02,Rettungsdienst,21,B,Lichtenberg,452.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2616,2025-01-02,Rettungsdienst,21,B,Neukölln,913.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2617,2025-01-02,Rettungsdienst,21,B,Lichtenberg,671.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2618,2025-01-02,Rettungsdienst,21,B,Tempelhof-Schöneberg,452.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2619,2025-01-02,Rettungsdienst,21,B,Steglitz-Zehlendorf,416.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2620,2025-01-02,Rettungsdienst,21,B,Tempelhof-Schöneberg,447.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2621,2025-01-02,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,579.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2622,2025-01-02,Rettungsdienst,21,B,Tempelhof-Schöneberg,617.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2623,2025-01-02,Rettungsdienst,21,B,Tempelhof-Schöneberg,668.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2624,2025-01-01,Rettungsdienst,21,B,Neukölln,827.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2625,2025-01-01,Rettungsdienst,21,B,Reinickendorf,1558.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2626,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,318.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2627,2025-01-01,Rettungsdienst,21,B,Mitte,493.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2628,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,305.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2629,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
2630,2025-01-01,Rettungsdienst,21,B,Neukölln,927.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2631,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,495.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2632,2025-01-01,Rettungsdienst,21,B,Neukölln,707.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2633,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2634,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,952.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2635,2025-01-01,Rettungsdienst,21,B,Steglitz-Zehlendorf,445.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2636,2025-01-01,Rettungsdienst,21,B,Marzahn-Hellersdorf,777.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
2637,2025-01-01,Rettungsdienst,21,B,Marzahn-Hellersdorf,773.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2638,2025-01-01,Rettungsdienst,21,B,Lichtenberg,651.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2639,2025-01-01,Rettungsdienst,21,B,Neukölln,842.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2640,2025-01-01,Rettungsdienst,21,B,Mitte,580.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2641,2025-01-01,Rettungsdienst,21,B,Spandau,559.0,False,False,False,ORG_DRK,False,True,False,RTW-B,False
2642,2025-01-01,Rettungsdienst,21,B,Neukölln,474.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2643,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,729.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2644,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,577.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2645,2025-01-01,Rettungsdienst,21,B,Spandau,526.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2646,2025-01-01,Rettungsdienst,21,B,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
2647,2025-01-01,Rettungsdienst,21,B,Pankow,647.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2648,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,1243.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2649,2025-01-01,Rettungsdienst,21,B,Steglitz-Zehlendorf,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2650,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,21,B,Pankow,354.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
2651,2025-01-01,Rettungsdienst,21,B,Pankow,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2652,2025-01-01,Rettungsdienst,21,B,Tempelhof-Schöneberg,940.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2653,2025-01-01,Rettungsdienst,21,B,Spandau,366.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2654,2025-01-01,Rettungsdienst,21,B,Reinickendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2655,2025-01-01,Rettungsdienst,21,B,Mitte,512.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2656,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2657,2025-01-01,Rettungsdienst,21,B,Steglitz-Zehlendorf,709.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2658,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,603.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2659,2025-01-01,Rettungsdienst,21,B,Neukölln,715.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2660,2025-01-01,Rettungsdienst,21,B,Marzahn-Hellersdorf,498.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2661,2025-01-01,Rettungsdienst,21,B,Mitte,831.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2662,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,697.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2663,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,757.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2664,2025-01-01,Rettungsdienst,21,B,Treptow-Köpenick,1044.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2665,2025-01-01,Rettungsdienst,21,B,Spandau,860.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2666,2025-01-01,Rettungsdienst,21,B,Mitte,295.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
2667,2025-01-01,Rettungsdienst,21,B,Pankow,586.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2668,2025-01-01,Rettungsdienst,21,B,Spandau,944.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2669,2025-01-01,Rettungsdienst,21,B,Pankow,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2670,2025-01-01,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,879.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2671,2025-01-01,Rettungsdienst,21,B,Mitte,528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2672,2025-01-01,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,659.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2673,2025-01-01,Rettungsdienst,21,B,Mitte,312.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2674,2025-01-01,Rettungsdienst,21,B,Steglitz-Zehlendorf,683.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2675,2025-01-03,Rettungsdienst,21,B,Mitte,636.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2676,2025-01-03,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,1142.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2677,2025-01-03,Rettungsdienst,21,B,Steglitz-Zehlendorf,696.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2678,2025-01-03,Rettungsdienst,21,B,Lichtenberg,562.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2679,2025-01-03,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,1232.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2680,2025-01-03,Rettungsdienst,21,B,Spandau,537.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2681,2025-01-03,Rettungsdienst,21,B,Steglitz-Zehlendorf,878.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2682,2025-01-03,Rettungsdienst,21,B,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2683,2025-01-03,Rettungsdienst,21,B,Lichtenberg,708.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2684,2025-01-03,Rettungsdienst,21,B,Spandau,770.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2685,2025-01-03,Rettungsdienst,21,B,Tempelhof-Schöneberg,438.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2686,2025-01-03,Rettungsdienst,21,B,Reinickendorf,979.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2687,2025-01-03,Rettungsdienst,21,B,Tempelhof-Schöneberg,959.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2688,2025-01-03,Rettungsdienst,21,B,Spandau,370.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2689,2025-01-03,Rettungsdienst,21,B,Marzahn-Hellersdorf,608.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2690,2025-01-03,Rettungsdienst,21,B,Steglitz-Zehlendorf,976.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2691,2025-01-03,Rettungsdienst,21,B,Steglitz-Zehlendorf,393.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2692,2025-01-03,Rettungsdienst,21,B,Tempelhof-Schöneberg,710.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,RTW-B,False
2693,2025-01-03,Rettungsdienst,21,B,Lichtenberg,966.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2694,2025-01-01,Rettungsdienst,21,A,Pankow,549.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2695,2025-01-02,Rettungsdienst,21,A,Pankow,911.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2696,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,22,B,Lichtenberg,677.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2697,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,22,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,NEF,True
2698,2025-01-01,Rettungsdienst,23,O,Tempelhof-Schöneberg,849.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2699,2025-01-01,Rettungsdienst,23,O,Friedrichshain-Kreuzberg,871.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2700,2025-01-01,Rettungsdienst,23,D,Marzahn-Hellersdorf,578.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2701,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,23,D,Reinickendorf,690.0,False,True,True,ORG_BFW,False,True,False,LF,True
2702,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
2703,2025-01-01,Rettungsdienst,23,D,Spandau,786.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2704,2025-01-01,Rettungsdienst,23,D,Pankow,676.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2705,2025-01-01,Rettungsdienst,23,D,Spandau,,False,True,False,ORG_BFW,True,True,True,LHF,True
2706,2025-01-01,Rettungsdienst,23,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2707,2025-01-01,Rettungsdienst,23,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2708,2025-01-01,Rettungsdienst,23,D,Mitte,737.0,False,True,True,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
2709,2025-01-01,Rettungsdienst,23,D,Lichtenberg,601.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
2710,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,538.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2711,2025-01-01,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
2712,2025-01-01,Rettungsdienst,23,D,Neukölln,505.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
2713,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,420.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2714,2025-01-01,Rettungsdienst,23,D,Mitte,714.0,False,True,False,ORG_BFW,False,True,False,RTW-S,True
2715,2025-01-01,Rettungsdienst,23,D,Mitte,476.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2716,2025-01-01,Rettungsdienst,23,D,Mitte,604.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2717,2025-01-01,Rettungsdienst,23,D,Tempelhof-Schöneberg,457.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2718,2025-01-01,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2719,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2720,2025-01-03,Rettungsdienst,23,D,Mitte,606.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2721,2025-01-03,Rettungsdienst,23,D,Mitte,434.0,False,True,False,"ORG_BFW, ORG_MHD",True,True,True,LHF,True
2722,2025-01-02,Rettungsdienst,23,D,Reinickendorf,813.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2723,2025-01-01,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,379.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2724,2025-01-01,Rettungsdienst,23,D,Treptow-Köpenick,516.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2725,2025-01-02,Rettungsdienst,23,D,Mitte,745.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2726,2025-01-03,Rettungsdienst,23,D,Mitte,,False,True,False,"ORG_BFW, ORG_MHD",True,True,True,LHF-M,True
2727,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,470.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2728,2025-01-02,Rettungsdienst,23,C,Reinickendorf,436.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2729,2025-01-02,Rettungsdienst,23,C,Mitte,621.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2730,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,1114.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2731,2025-01-02,Rettungsdienst,23,C,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2732,2025-01-02,Rettungsdienst,23,C,Lichtenberg,741.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2733,2025-01-02,Rettungsdienst,23,C,Lichtenberg,898.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2734,2025-01-02,Rettungsdienst,23,C,Steglitz-Zehlendorf,534.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2735,2025-01-02,Rettungsdienst,23,C,Tempelhof-Schöneberg,914.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2736,2025-01-02,Rettungsdienst,23,C,Tempelhof-Schöneberg,616.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2737,2025-01-02,Rettungsdienst,23,C,Neukölln,907.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2738,2025-01-02,Rettungsdienst,23,C,Mitte,532.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2739,2025-01-02,Rettungsdienst,23,C,Mitte,590.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2740,2025-01-02,Rettungsdienst,23,C,Treptow-Köpenick,627.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2741,2025-01-02,Rettungsdienst,23,C,Marzahn-Hellersdorf,913.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2742,2025-01-02,Rettungsdienst,23,C,Spandau,446.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2743,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,465.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2744,2025-01-01,Rettungsdienst,23,C,Pankow,916.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2745,2025-01-01,Rettungsdienst,23,C,Lichtenberg,518.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2746,2025-01-02,Rettungsdienst,23,C,Lichtenberg,1038.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2747,2025-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,576.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2748,2025-01-01,Rettungsdienst,23,C,Mitte,497.0,False,True,True,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
2749,2025-01-02,Rettungsdienst,23,C,Treptow-Köpenick,644.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2750,2025-01-02,Rettungsdienst,23,C,Spandau,803.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2751,2025-01-02,Rettungsdienst,23,C,Pankow,651.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2752,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2753,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,664.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2754,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,991.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2755,2025-01-02,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2756,2025-01-02,Rettungsdienst,23,C,Neukölln,,False,True,True,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
2757,2025-01-02,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,372.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2758,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,684.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2759,2025-01-02,Rettungsdienst,23,C,Treptow-Köpenick,848.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2760,2025-01-02,Rettungsdienst,23,C,Neukölln,404.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2761,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,462.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2762,2025-01-02,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,1260.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
2763,2025-01-02,Rettungsdienst,23,C,Spandau,705.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2764,2025-01-02,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,617.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2765,2025-01-02,Rettungsdienst,23,C,Lichtenberg,488.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2766,2025-01-02,Rettungsdienst,23,C,Marzahn-Hellersdorf,840.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2767,2025-01-02,Rettungsdienst,23,C,Steglitz-Zehlendorf,794.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2768,2025-01-02,Rettungsdienst,23,C,Tempelhof-Schöneberg,480.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2769,2025-01-03,Rettungsdienst,23,C,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2770,2025-01-03,Rettungsdienst,23,C,Tempelhof-Schöneberg,406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2771,2025-01-03,Rettungsdienst,23,C,Tempelhof-Schöneberg,904.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2772,2025-01-03,Rettungsdienst,23,C,Spandau,498.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2773,2025-01-03,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2774,2025-01-03,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,531.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2775,2025-01-03,Rettungsdienst,23,C,Lichtenberg,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2776,2025-01-03,Rettungsdienst,23,C,Mitte,446.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2777,2025-01-03,Rettungsdienst,23,C,Steglitz-Zehlendorf,863.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
