,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
11551,2025-01-08,Rettungsdienst,25,B,Treptow-Köpenick,1283.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11552,2025-01-08,Rettungsdienst,25,B,Marzahn-Hellersdorf,709.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11553,2025-01-08,Rettungsdienst,25,B,Reinickendorf,687.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11554,2025-01-08,Rettungsdienst,25,B,Neukölln,707.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11555,2025-01-06,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,437.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11556,2025-01-06,Rettungsdienst,25,B,Lichtenberg,1024.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11557,2025-01-06,Rettungsdienst,25,B,Pankow,730.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
11558,2025-01-06,Rettungsdienst,25,B,Lichtenberg,1495.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11559,2025-01-06,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,592.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11560,2025-01-06,Rettungsdienst,25,B,Pankow,627.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11561,2025-01-06,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,319.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11562,2025-01-07,Rettungsdienst,25,B,Lichtenberg,1035.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11563,2025-01-07,Rettungsdienst,25,B,Lichtenberg,641.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
11564,2025-01-06,Rettungsdienst,25,B,Reinickendorf,757.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11565,2025-01-07,Rettungsdienst,25,B,Steglitz-Zehlendorf,838.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11566,2025-01-07,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,563.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11567,2025-01-07,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,617.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11568,2025-01-07,Technische Hilfeleistung,25,B,Charlottenburg-Wilmersdorf,459.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
11569,2025-01-07,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,285.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11570,2025-01-07,Rettungsdienst,25,B,Pankow,502.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11571,2025-01-07,Rettungsdienst,25,B,Tempelhof-Schöneberg,509.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11572,2025-01-07,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
11573,2025-01-07,Rettungsdienst,25,B,Lichtenberg,820.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11574,2025-01-07,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,268.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11575,2025-01-07,Rettungsdienst,25,B,Mitte,398.0,False,False,False,ORG_MHD,False,True,False,RTW-B,False
11576,2025-01-07,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,609.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11577,2025-01-07,Rettungsdienst,25,B,Lichtenberg,864.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11578,2025-01-07,Rettungsdienst,25,B,Lichtenberg,1503.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11579,2025-01-07,Rettungsdienst,25,B,Spandau,490.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11580,2025-01-07,Rettungsdienst,25,B,Steglitz-Zehlendorf,1308.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11581,2025-01-07,Rettungsdienst,25,B,Neukölln,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11582,2025-01-07,Rettungsdienst,25,B,Treptow-Köpenick,,False,True,True,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
11583,2025-01-07,Rettungsdienst,25,B,Steglitz-Zehlendorf,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11584,2025-01-07,Rettungsdienst,25,B,Tempelhof-Schöneberg,538.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11585,2025-01-07,Rettungsdienst,25,B,Steglitz-Zehlendorf,1907.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11586,2025-01-07,Rettungsdienst,25,B,Reinickendorf,1098.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11587,2025-01-07,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,595.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11588,2025-01-07,Rettungsdienst,25,B,Neukölln,690.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11589,2025-01-07,Rettungsdienst,25,B,Tempelhof-Schöneberg,399.0,False,True,True,ORG_BFW,False,True,False,RTW-B,False
11590,2025-01-10,Rettungsdienst,25,B,Marzahn-Hellersdorf,751.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11591,2025-01-10,Rettungsdienst,25,B,Spandau,985.0,False,True,True,ORG_BFW,False,True,False,RTW-C,False
11592,2025-01-10,Rettungsdienst,25,B,Lichtenberg,591.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
11593,2025-01-10,Rettungsdienst,25,B,Mitte,468.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11594,2025-01-10,Rettungsdienst,25,B,Lichtenberg,641.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11595,2025-01-09,Rettungsdienst,25,B,Treptow-Köpenick,748.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11596,2025-01-09,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,799.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11597,2025-01-09,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,1250.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
11598,2025-01-09,Rettungsdienst,25,B,Tempelhof-Schöneberg,513.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11599,2025-01-09,Rettungsdienst,25,B,Pankow,750.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11600,2025-01-09,Rettungsdienst,25,B,Tempelhof-Schöneberg,656.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11601,2025-01-09,Rettungsdienst,25,B,Neukölln,656.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11602,2025-01-09,Rettungsdienst,25,B,Neukölln,1569.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
11603,2025-01-09,Rettungsdienst,25,B,Spandau,605.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11604,2025-01-09,Rettungsdienst,25,B,Spandau,705.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11605,2025-01-09,Rettungsdienst,25,B,Marzahn-Hellersdorf,548.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11606,2025-01-09,Rettungsdienst,25,B,Steglitz-Zehlendorf,906.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11607,2025-01-09,Rettungsdienst,25,B,Reinickendorf,753.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11608,2025-01-09,Rettungsdienst,25,B,Reinickendorf,537.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11609,2025-01-10,Rettungsdienst,25,B,Treptow-Köpenick,1173.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
11610,2025-01-10,Rettungsdienst,25,B,Treptow-Köpenick,392.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11611,2025-01-10,Rettungsdienst,25,B,Reinickendorf,519.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11612,2025-01-10,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,542.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11613,2025-01-10,Rettungsdienst,25,B,Neukölln,235.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11614,2025-01-10,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,474.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11615,2025-01-10,Rettungsdienst,25,B,Steglitz-Zehlendorf,544.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11616,2025-01-10,Rettungsdienst,25,B,Neukölln,1488.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11617,2025-01-10,Rettungsdienst,25,B,Pankow,968.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11618,2025-01-10,Rettungsdienst,25,B,Mitte,726.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11619,2025-01-10,Rettungsdienst,25,B,Pankow,866.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11620,2025-01-10,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,492.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11621,2025-01-11,Rettungsdienst,25,B,Marzahn-Hellersdorf,488.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11622,2025-01-11,Rettungsdienst,25,B,Pankow,843.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11623,2025-01-11,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,588.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11624,2025-01-11,Rettungsdienst,25,B,Lichtenberg,264.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
11625,2025-01-11,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,320.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11626,2025-01-11,Rettungsdienst,25,B,Lichtenberg,568.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11627,2025-01-11,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,660.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11628,2025-01-11,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,402.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
11629,2025-01-11,Rettungsdienst,25,B,Tempelhof-Schöneberg,639.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11630,2025-01-11,Technische Hilfeleistung,25,B,Pankow,411.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF,True
11631,2025-01-10,Rettungsdienst,25,B,Neukölln,1062.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11632,2025-01-10,Rettungsdienst,25,B,Spandau,846.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11633,2025-01-11,Rettungsdienst,25,B,Lichtenberg,680.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11634,2025-01-11,Rettungsdienst,25,B,Lichtenberg,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11635,2025-01-11,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,800.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
11636,2025-01-11,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,568.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11637,2025-01-11,Rettungsdienst,25,B,Mitte,936.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
11638,2025-01-12,Rettungsdienst,25,B,Tempelhof-Schöneberg,683.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11639,2025-01-12,Rettungsdienst,25,B,Pankow,652.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11640,2025-01-12,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,338.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
11641,2025-01-12,Rettungsdienst,25,B,Mitte,492.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11642,2025-01-12,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,616.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11643,2025-01-12,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,701.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11644,2025-01-12,Rettungsdienst,25,B,Marzahn-Hellersdorf,638.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11645,2025-01-12,Rettungsdienst,25,B,Lichtenberg,713.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11646,2025-01-12,Rettungsdienst,25,B,Mitte,680.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11647,2025-01-12,Rettungsdienst,25,B,Treptow-Köpenick,595.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11648,2025-01-11,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,495.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11649,2025-01-11,Rettungsdienst mit Technischer Hilfeleistung,25,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,LHF-FF,True
11650,2025-01-12,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,330.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11651,2025-01-11,Rettungsdienst,25,B,Neukölln,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11652,2025-01-11,Technische Hilfeleistung,25,B,Lichtenberg,622.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
11653,2025-01-12,Technische Hilfeleistung,25,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
11654,2025-01-12,Technische Hilfeleistung,25,B,Lichtenberg,612.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,ELW1-C,True
11655,2025-01-12,Rettungsdienst,25,B,Pankow,347.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11656,2025-01-12,Rettungsdienst,25,B,Lichtenberg,508.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11657,2025-01-12,Rettungsdienst,25,B,Reinickendorf,585.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11658,2025-01-12,Rettungsdienst,25,B,Treptow-Köpenick,733.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
11659,2025-01-12,Rettungsdienst,25,B,Lichtenberg,414.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
11660,2025-01-12,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,944.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11661,2025-01-12,Rettungsdienst,25,B,Neukölln,1156.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11662,2025-01-12,Rettungsdienst,25,B,Reinickendorf,410.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11663,2025-01-12,Rettungsdienst,25,B,Spandau,410.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11664,2025-01-12,Rettungsdienst,25,B,Tempelhof-Schöneberg,626.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11665,2025-01-12,Rettungsdienst,25,B,Marzahn-Hellersdorf,589.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11666,2025-01-12,Rettungsdienst,25,A,Pankow,807.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11667,2025-01-12,Rettungsdienst,25,A,Treptow-Köpenick,743.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
11668,2025-01-12,Rettungsdienst,25,A,Pankow,440.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11669,2025-01-12,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11670,2025-01-12,Rettungsdienst,25,A,Steglitz-Zehlendorf,666.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11671,2025-01-12,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,784.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11672,2025-01-12,Rettungsdienst,25,A,Marzahn-Hellersdorf,865.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
11673,2025-01-12,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,716.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11674,2025-01-12,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,534.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11675,2025-01-12,Rettungsdienst,25,A,Treptow-Köpenick,638.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
11676,2025-01-12,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,438.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
11677,2025-01-12,Rettungsdienst,25,A,Lichtenberg,813.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11678,2025-01-12,Rettungsdienst,25,A,Reinickendorf,658.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11679,2025-01-11,Rettungsdienst,25,A,Pankow,,False,False,False,ORG_ASB,False,False,False,RTW-B,False
11680,2025-01-11,Rettungsdienst,25,A,Treptow-Köpenick,977.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11681,2025-01-11,Rettungsdienst,25,A,Tempelhof-Schöneberg,878.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11682,2025-01-11,Rettungsdienst,25,A,Pankow,1049.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11683,2025-01-11,Rettungsdienst,25,A,Steglitz-Zehlendorf,403.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11684,2025-01-11,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,406.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11685,2025-01-11,Rettungsdienst,25,A,Pankow,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11686,2025-01-11,Rettungsdienst,25,A,Reinickendorf,433.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11687,2025-01-11,Rettungsdienst,25,A,Spandau,379.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11688,2025-01-11,Rettungsdienst,25,A,Pankow,,False,True,True,ORG_BFW,False,False,False,NEF,True
11689,2025-01-11,Rettungsdienst,25,A,Neukölln,1362.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11690,2025-01-11,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,414.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11691,2025-01-12,Rettungsdienst,25,A,Mitte,502.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11692,2025-01-12,Rettungsdienst,25,A,Tempelhof-Schöneberg,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11693,2025-01-12,Rettungsdienst,25,A,Marzahn-Hellersdorf,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11694,2025-01-12,Rettungsdienst,25,A,Marzahn-Hellersdorf,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11695,2025-01-12,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,294.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
11696,2025-01-12,Rettungsdienst,25,A,Pankow,1033.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11697,2025-01-12,Rettungsdienst,25,A,Pankow,679.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11698,2025-01-12,Rettungsdienst,25,A,Pankow,1554.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11699,2025-01-12,Rettungsdienst,25,A,Treptow-Köpenick,854.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11700,2025-01-12,Rettungsdienst,25,A,Spandau,946.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11701,2025-01-12,Rettungsdienst,25,A,Reinickendorf,602.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
11702,2025-01-12,Rettungsdienst,25,A,Steglitz-Zehlendorf,512.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11703,2025-01-12,Rettungsdienst,25,A,Pankow,919.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11704,2025-01-12,Rettungsdienst,25,A,Treptow-Köpenick,572.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11705,2025-01-12,Rettungsdienst,25,A,Spandau,602.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11706,2025-01-12,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,374.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
11707,2025-01-12,Rettungsdienst,25,A,Treptow-Köpenick,852.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11708,2025-01-12,Rettungsdienst,25,A,Steglitz-Zehlendorf,798.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11709,2025-01-11,Rettungsdienst,25,A,Pankow,648.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11710,2025-01-11,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11711,2025-01-11,Rettungsdienst,25,A,Mitte,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11712,2025-01-11,Rettungsdienst,25,A,Neukölln,1316.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
11713,2025-01-11,Rettungsdienst,25,A,Mitte,593.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11714,2025-01-10,Rettungsdienst,25,A,Marzahn-Hellersdorf,648.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11715,2025-01-10,Rettungsdienst,25,A,Treptow-Köpenick,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11716,2025-01-11,Rettungsdienst,25,A,Steglitz-Zehlendorf,543.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11717,2025-01-11,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
11718,2025-01-11,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,632.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11719,2025-01-11,Rettungsdienst,25,A,Mitte,532.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11720,2025-01-11,Rettungsdienst,25,A,Neukölln,1905.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11721,2025-01-11,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1194.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
11722,2025-01-11,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,330.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11723,2025-01-11,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,905.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11724,2025-01-11,Rettungsdienst,25,A,Mitte,870.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11725,2025-01-10,Rettungsdienst,25,A,Spandau,489.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11726,2025-01-10,Rettungsdienst,25,A,Marzahn-Hellersdorf,1552.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11727,2025-01-10,Rettungsdienst,25,A,Lichtenberg,1721.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11728,2025-01-10,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,363.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11729,2025-01-10,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,628.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
11730,2025-01-10,Rettungsdienst,25,A,Pankow,694.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
