,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
7021,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,696.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7022,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,965.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7023,2025-01-02,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7024,2025-01-02,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7025,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,415.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7026,2025-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,647.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7027,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,890.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7028,2025-01-02,Rettungsdienst,19,C,Lichtenberg,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7029,2025-01-02,Rettungsdienst,19,C,Mitte,495.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
7030,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7031,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7032,2025-01-01,Rettungsdienst,19,C,Lichtenberg,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7033,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7034,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7035,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,571.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7036,2025-01-01,Rettungsdienst,19,C,Neukölln,1316.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7037,2025-01-01,Rettungsdienst,19,C,Neukölln,1140.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7038,2025-01-01,Rettungsdienst,19,C,Neukölln,838.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7039,2025-01-01,Rettungsdienst,19,C,Neukölln,438.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7040,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1242.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7041,2025-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,1148.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7042,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,659.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7043,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,891.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7044,2025-01-01,Rettungsdienst,19,C,Spandau,469.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7045,2025-01-01,Rettungsdienst,19,C,Reinickendorf,538.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7046,2025-01-01,Rettungsdienst,19,C,Spandau,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7047,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1557.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7048,2025-01-01,Rettungsdienst,19,C,Spandau,341.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7049,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,452.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7050,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7051,2025-01-01,Rettungsdienst,19,C,Mitte,405.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7052,2025-01-01,Rettungsdienst,19,C,Mitte,482.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
7053,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7054,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,397.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7055,2025-01-01,Rettungsdienst,19,C,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7056,2025-01-01,Rettungsdienst,19,C,Pankow,1537.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
7057,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7058,2025-01-01,Rettungsdienst,19,C,Lichtenberg,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7059,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7060,2025-01-01,Rettungsdienst,19,C,Reinickendorf,591.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
7061,2025-01-01,Rettungsdienst,19,C,Spandau,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7062,2025-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,934.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7063,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,763.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7064,2025-01-01,Rettungsdienst,19,C,Pankow,466.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7065,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,761.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7066,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7067,2025-01-01,Rettungsdienst,19,C,Pankow,387.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
7068,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1136.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7069,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1024.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7070,2025-01-01,Rettungsdienst,19,C,Reinickendorf,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7071,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,631.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7072,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,369.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7073,2025-01-01,Rettungsdienst,19,C,Mitte,675.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7074,2025-01-01,Rettungsdienst,19,C,Neukölln,684.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7075,2025-01-01,Rettungsdienst,19,C,Spandau,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7076,2025-01-01,Rettungsdienst,19,C,Lichtenberg,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7077,2025-01-09,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7078,2025-01-09,Rettungsdienst,19,C,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
7079,2025-01-09,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,534.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7080,2025-01-09,Rettungsdienst,19,C,Tempelhof-Schöneberg,291.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7081,2025-01-09,Rettungsdienst,19,C,Treptow-Köpenick,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7082,2025-01-09,Rettungsdienst,19,C,Lichtenberg,534.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7083,2025-01-09,Rettungsdienst,19,C,Treptow-Köpenick,793.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7084,2025-01-09,Rettungsdienst,19,C,Mitte,621.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
7085,2025-01-09,Rettungsdienst,19,C,Pankow,554.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7086,2025-01-09,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
7087,2025-01-09,Rettungsdienst,19,C,Treptow-Köpenick,701.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7088,2025-01-09,Rettungsdienst,19,C,Spandau,855.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7089,2025-01-09,Rettungsdienst,19,C,Mitte,1396.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
7090,2025-01-09,Rettungsdienst,19,C,Mitte,542.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7091,2025-01-09,Rettungsdienst,19,C,Pankow,723.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7092,2025-01-09,Rettungsdienst,19,C,Reinickendorf,190.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7093,2025-01-09,Rettungsdienst,19,C,Reinickendorf,516.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7094,2025-01-09,Rettungsdienst,19,C,Pankow,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7095,2025-01-09,Rettungsdienst,19,C,Pankow,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW,False
7096,2025-01-09,Rettungsdienst,19,C,Mitte,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7097,2025-01-09,Rettungsdienst,19,C,Marzahn-Hellersdorf,648.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7098,2025-01-09,Rettungsdienst,19,C,Mitte,758.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7099,2025-01-09,Rettungsdienst,19,C,Spandau,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7100,2025-01-09,Rettungsdienst,19,C,Reinickendorf,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7101,2025-01-09,Rettungsdienst,19,C,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7102,2025-01-09,Rettungsdienst,19,C,Steglitz-Zehlendorf,671.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7103,2025-01-09,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,592.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7104,2025-01-09,Rettungsdienst,19,C,Mitte,544.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7105,2025-01-09,Rettungsdienst,19,C,Reinickendorf,860.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7106,2025-01-09,Rettungsdienst,19,C,Neukölln,611.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7107,2025-01-09,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,583.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7108,2025-01-09,Rettungsdienst,19,C,Neukölln,342.0,False,True,False,ORG_BFW,False,False,False,NEF,True
7109,2025-01-07,Rettungsdienst,19,C,Spandau,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-JUH,False
7110,2025-01-07,Rettungsdienst,19,C,Reinickendorf,1045.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7111,2025-01-07,Rettungsdienst,19,C,Reinickendorf,623.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7112,2025-01-07,Rettungsdienst,19,C,Spandau,767.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7113,2025-01-07,Rettungsdienst,19,C,Lichtenberg,410.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7114,2025-01-07,Rettungsdienst,19,C,Treptow-Köpenick,609.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7115,2025-01-07,Rettungsdienst,19,C,Tempelhof-Schöneberg,673.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7116,2025-01-07,Rettungsdienst,19,C,Mitte,524.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7117,2025-01-07,Rettungsdienst,19,C,Mitte,529.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7118,2025-01-07,Rettungsdienst,19,C,Pankow,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7119,2025-01-07,Rettungsdienst,19,C,Steglitz-Zehlendorf,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7120,2025-01-07,Rettungsdienst,19,C,Neukölln,737.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7121,2025-01-07,Rettungsdienst,19,C,Treptow-Köpenick,772.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7122,2025-01-07,Rettungsdienst,19,C,Tempelhof-Schöneberg,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7123,2025-01-07,Rettungsdienst,19,C,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
7124,2025-01-07,Rettungsdienst,19,C,Lichtenberg,815.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7125,2025-01-07,Rettungsdienst,19,C,Spandau,665.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7126,2025-01-07,Rettungsdienst,19,C,Marzahn-Hellersdorf,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7127,2025-01-07,Rettungsdienst,19,C,Neukölln,874.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7128,2025-01-07,Rettungsdienst,19,C,Neukölln,410.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7129,2025-01-07,Rettungsdienst,19,C,Treptow-Köpenick,619.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7130,2025-01-07,Rettungsdienst,19,C,Reinickendorf,602.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7131,2025-01-07,Rettungsdienst,19,C,Marzahn-Hellersdorf,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7132,2025-01-07,Rettungsdienst,19,C,Mitte,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7133,2025-01-07,Rettungsdienst,19,C,Lichtenberg,592.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7134,2025-01-07,Rettungsdienst,19,C,Tempelhof-Schöneberg,411.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7135,2025-01-07,Rettungsdienst,19,C,Reinickendorf,824.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7136,2025-01-07,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,578.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7137,2025-01-07,Rettungsdienst,19,C,Lichtenberg,606.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7138,2025-01-07,Rettungsdienst,19,C,Steglitz-Zehlendorf,841.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7139,2025-01-07,Rettungsdienst,19,C,Lichtenberg,1168.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7140,2025-01-07,Rettungsdienst,19,C,Pankow,612.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7141,2025-01-07,Rettungsdienst,19,C,Mitte,613.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7142,2025-01-07,Rettungsdienst,19,C,Marzahn-Hellersdorf,696.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7143,2025-01-07,Rettungsdienst,19,C,Steglitz-Zehlendorf,843.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7144,2025-01-07,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,388.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7145,2025-01-07,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7146,2025-01-06,Rettungsdienst,19,C,Tempelhof-Schöneberg,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7147,2025-01-06,Rettungsdienst,19,C,Pankow,576.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7148,2025-01-06,Rettungsdienst,19,C,Spandau,544.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7149,2025-01-06,Rettungsdienst,19,C,Neukölln,415.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7150,2025-01-06,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,645.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7151,2025-01-06,Rettungsdienst,19,C,Pankow,909.0,False,True,False,ORG_BFW,False,False,False,,False
7152,2025-01-06,Rettungsdienst,19,C,Tempelhof-Schöneberg,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7153,2025-01-06,Rettungsdienst,19,C,Reinickendorf,788.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,,False
7154,2025-01-06,Rettungsdienst,19,C,Marzahn-Hellersdorf,1493.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7155,2025-01-06,Rettungsdienst,19,C,Reinickendorf,633.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7156,2025-01-06,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7157,2025-01-06,Rettungsdienst,19,C,Lichtenberg,389.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7158,2025-01-06,Rettungsdienst,19,C,Marzahn-Hellersdorf,966.0,False,True,False,ORG_BFW,False,False,False,RTW-AZ,False
7159,2025-01-06,Rettungsdienst,19,C,Lichtenberg,600.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7160,2025-01-06,Rettungsdienst,19,C,Reinickendorf,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,,False
7161,2025-01-06,Rettungsdienst,19,C,Tempelhof-Schöneberg,706.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7162,2025-01-06,Rettungsdienst,19,C,Lichtenberg,1039.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7163,2025-01-06,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,683.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7164,2025-01-06,Rettungsdienst,19,C,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
7165,2025-01-06,Rettungsdienst,19,C,Marzahn-Hellersdorf,1182.0,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
7166,2025-01-06,Rettungsdienst,19,C,Marzahn-Hellersdorf,695.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7167,2025-01-06,Rettungsdienst,19,C,Neukölln,528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7168,2025-01-06,Rettungsdienst,19,C,Reinickendorf,837.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7169,2025-01-06,Rettungsdienst,19,C,Pankow,1019.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7170,2025-01-06,Rettungsdienst,19,C,Tempelhof-Schöneberg,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7171,2025-01-06,Rettungsdienst,19,C,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,,True
7172,2025-01-06,Rettungsdienst,19,C,Lichtenberg,1763.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7173,2025-01-07,Rettungsdienst,19,C,Reinickendorf,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7174,2025-01-07,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,658.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7175,2025-01-07,Rettungsdienst,19,C,Reinickendorf,801.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7176,2025-01-07,Rettungsdienst,19,C,Spandau,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7177,2025-01-07,Rettungsdienst,19,C,Tempelhof-Schöneberg,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7178,2025-01-07,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,503.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7179,2025-01-07,Rettungsdienst,19,C,Marzahn-Hellersdorf,703.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7180,2025-01-06,Rettungsdienst,19,C,Mitte,463.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7181,2025-01-06,Rettungsdienst,19,C,Treptow-Köpenick,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7182,2025-01-06,Rettungsdienst,19,C,Reinickendorf,643.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7183,2025-01-06,Rettungsdienst,19,C,Lichtenberg,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7184,2025-01-07,Rettungsdienst,19,C,Neukölln,948.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7185,2025-01-07,Rettungsdienst,19,C,Lichtenberg,,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,False
7186,2025-01-07,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,785.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7187,2025-01-07,Rettungsdienst,19,C,Tempelhof-Schöneberg,821.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7188,2025-01-07,Rettungsdienst,19,C,Marzahn-Hellersdorf,884.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7189,2025-01-07,Rettungsdienst,19,C,Neukölln,346.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7190,2025-01-08,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,494.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7191,2025-01-08,Rettungsdienst,19,C,Pankow,476.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7192,2025-01-08,Rettungsdienst,19,C,Marzahn-Hellersdorf,1078.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7193,2025-01-08,Rettungsdienst,19,C,Neukölln,928.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7194,2025-01-08,Rettungsdienst,19,C,Neukölln,815.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7195,2025-01-08,Rettungsdienst,19,C,Neukölln,800.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7196,2025-01-08,Rettungsdienst,19,C,Spandau,905.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7197,2025-01-08,Rettungsdienst,19,C,Marzahn-Hellersdorf,1048.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7198,2025-01-08,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
7199,2025-01-08,Rettungsdienst,19,C,Tempelhof-Schöneberg,509.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7200,2025-01-08,Rettungsdienst,19,C,Neukölln,503.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7201,2025-01-08,Rettungsdienst,19,C,Pankow,847.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7202,2025-01-08,Rettungsdienst,19,C,Steglitz-Zehlendorf,753.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7203,2025-01-08,Rettungsdienst,19,C,Mitte,645.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7204,2025-01-08,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,386.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7205,2025-01-08,Rettungsdienst,19,C,Lichtenberg,634.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
