,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
3999,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,628.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4000,2025-01-05,Rettungsdienst,17,B,Reinickendorf,989.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4001,2025-01-05,Rettungsdienst,17,B,Neukölln,826.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4002,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,625.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4003,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,675.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4004,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,894.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4005,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,B,Steglitz-Zehlendorf,660.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,False
4006,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,654.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4007,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,799.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4008,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,1360.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4009,2025-01-06,Rettungsdienst,17,B,Treptow-Köpenick,799.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4010,2025-01-06,Rettungsdienst,17,B,Tempelhof-Schöneberg,842.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4011,2025-01-06,Rettungsdienst,17,B,Lichtenberg,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4012,2025-01-06,Rettungsdienst,17,B,Marzahn-Hellersdorf,422.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4013,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,863.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4014,2025-01-06,Rettungsdienst,17,B,Tempelhof-Schöneberg,600.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4015,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,B,Treptow-Köpenick,660.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
4016,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,805.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4017,2025-01-06,Rettungsdienst,17,B,Spandau,558.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4018,2025-01-06,Rettungsdienst,17,B,Pankow,656.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
4019,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,189.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4020,2025-01-06,Rettungsdienst,17,B,Mitte,462.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4021,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,585.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4022,2025-01-06,Rettungsdienst,17,B,Pankow,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4023,2025-01-06,Rettungsdienst,17,B,Pankow,787.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4024,2025-01-06,Rettungsdienst,17,B,Reinickendorf,391.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4025,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,509.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4026,2025-01-06,Rettungsdienst,17,B,Neukölln,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4027,2025-01-06,Rettungsdienst,17,B,Lichtenberg,801.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4028,2025-01-06,Rettungsdienst,17,B,Spandau,630.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4029,2025-01-06,Rettungsdienst,17,B,Tempelhof-Schöneberg,654.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4030,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,715.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4031,2025-01-06,Rettungsdienst,17,B,Pankow,846.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4032,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,705.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
4033,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,582.0,False,True,False,ORG_BFW,True,True,True,LHF-LFW,False
4034,2025-01-06,Rettungsdienst,17,B,Treptow-Köpenick,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4035,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,549.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4036,2025-01-06,Rettungsdienst,17,B,Lichtenberg,842.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4037,2025-01-06,Rettungsdienst,17,B,Reinickendorf,693.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4038,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,B,Mitte,874.0,False,True,True,ORG_BFW,False,False,False,LHF,True
4039,2025-01-06,Rettungsdienst,17,B,Reinickendorf,538.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4040,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,729.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4041,2025-01-06,Rettungsdienst,17,B,Neukölln,707.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
4042,2025-01-06,Rettungsdienst,17,B,Spandau,625.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4043,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,484.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4044,2025-01-06,Rettungsdienst,17,B,Treptow-Köpenick,592.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
4045,2025-01-06,Rettungsdienst,17,B,Treptow-Köpenick,618.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4046,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,832.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4047,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,993.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4048,2025-01-06,Rettungsdienst,17,B,Lichtenberg,643.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4049,2025-01-06,Rettungsdienst,17,B,Spandau,936.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4050,2025-01-06,Rettungsdienst,17,B,Lichtenberg,838.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4051,2025-01-06,Rettungsdienst,17,B,Pankow,891.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4052,2025-01-06,Rettungsdienst,17,B,Mitte,504.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4053,2025-01-06,Rettungsdienst,17,B,Spandau,466.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4054,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,395.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4055,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,641.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4056,2025-01-06,Rettungsdienst,17,B,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4057,2025-01-06,Rettungsdienst,17,B,Tempelhof-Schöneberg,467.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4058,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,701.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
4059,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,389.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4060,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,573.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4061,2025-01-06,Rettungsdienst,17,B,Lichtenberg,1026.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4062,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,452.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4063,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,571.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4064,2025-01-06,Rettungsdienst,17,B,Mitte,778.0,False,True,True,ORG_BFW,False,False,False,NEF,True
4065,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,459.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4066,2025-01-06,Rettungsdienst,17,B,Reinickendorf,978.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4067,2025-01-06,Rettungsdienst,17,B,Marzahn-Hellersdorf,1184.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
4068,2025-01-06,Rettungsdienst,17,B,Neukölln,1348.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4069,2025-01-06,Rettungsdienst,17,B,Neukölln,478.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4070,2025-01-06,Rettungsdienst,17,B,Mitte,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4071,2025-01-06,Rettungsdienst,17,B,Tempelhof-Schöneberg,877.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4072,2025-01-06,Rettungsdienst,17,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
4073,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,485.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4074,2025-01-06,Rettungsdienst,17,B,Treptow-Köpenick,586.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4075,2025-01-06,Rettungsdienst,17,B,Neukölln,1015.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
4076,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
4077,2025-01-06,Rettungsdienst,17,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4078,2025-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
4079,2025-01-06,Rettungsdienst,17,A,Marzahn-Hellersdorf,539.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4080,2025-01-06,Rettungsdienst,17,A,Mitte,725.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4081,2025-01-06,Rettungsdienst,17,A,Tempelhof-Schöneberg,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4082,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,A,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
4083,2025-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,633.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4084,2025-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,1143.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4085,2025-01-06,Rettungsdienst,17,A,Treptow-Köpenick,1195.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4086,2025-01-06,Rettungsdienst,17,A,Neukölln,760.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4087,2025-01-06,Rettungsdienst,17,A,Mitte,528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4088,2025-01-06,Rettungsdienst,17,A,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW,False
4089,2025-01-06,Rettungsdienst,17,A,Tempelhof-Schöneberg,893.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4090,2025-01-06,Rettungsdienst,17,A,Reinickendorf,644.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4091,2025-01-06,Rettungsdienst,17,A,Pankow,954.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4092,2025-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,311.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4093,2025-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,570.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4094,2025-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,1689.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4095,2025-01-06,Rettungsdienst,17,A,Spandau,317.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4096,2025-01-06,Rettungsdienst,17,A,Marzahn-Hellersdorf,465.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4097,2025-01-06,Rettungsdienst,17,A,Spandau,282.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4098,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,A,Neukölln,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,LHF-M,False
4099,2025-01-06,Rettungsdienst,17,A,Marzahn-Hellersdorf,436.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4100,2025-01-06,Rettungsdienst,17,A,Treptow-Köpenick,640.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
4101,2025-01-06,Rettungsdienst,17,A,Reinickendorf,721.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4102,2025-01-06,Rettungsdienst,17,A,Mitte,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4103,2025-01-06,Rettungsdienst,17,A,Neukölln,682.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4104,2025-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,1207.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4105,2025-01-06,Rettungsdienst,17,A,Tempelhof-Schöneberg,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4106,2025-01-06,Rettungsdienst,17,A,Mitte,382.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
4107,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,A,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,LHF,False
4108,2025-01-06,Rettungsdienst,17,A,Neukölln,1217.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4109,2025-01-06,Rettungsdienst,17,A,Pankow,501.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4110,2025-01-06,Rettungsdienst,17,A,Pankow,864.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4111,2025-01-06,Rettungsdienst,17,A,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,,False
4112,2025-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,855.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4113,2025-01-06,Rettungsdienst,17,A,Mitte,447.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4114,2025-01-06,Rettungsdienst,17,A,Reinickendorf,887.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4115,2025-01-06,Rettungsdienst,17,A,Reinickendorf,784.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4116,2025-01-06,Rettungsdienst,17,A,Pankow,421.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4117,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,A,Spandau,376.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
4118,2025-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,456.0,False,True,True,ORG_MHD,False,False,False,ITW,True
4119,2025-01-06,Rettungsdienst,17,A,Mitte,599.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4120,2025-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,790.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4121,2025-01-06,Rettungsdienst,17,A,Lichtenberg,735.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4122,2025-01-06,Rettungsdienst,17,A,Lichtenberg,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4123,2025-01-06,Rettungsdienst,17,A,Pankow,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4124,2025-01-06,Rettungsdienst,17,A,Pankow,544.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4125,2025-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,364.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4126,2025-01-06,Rettungsdienst,17,A,Neukölln,632.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4127,2025-01-06,Rettungsdienst,17,A,Neukölln,714.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4128,2025-01-06,Rettungsdienst,17,A,Reinickendorf,483.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4129,2025-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,846.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4130,2025-01-06,Rettungsdienst,17,A,Neukölln,625.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4131,2025-01-06,Rettungsdienst,17,A,Treptow-Köpenick,794.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4132,2025-01-05,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,1227.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4133,2025-01-05,Rettungsdienst,17,A,Neukölln,487.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4134,2025-01-05,Rettungsdienst,17,A,Lichtenberg,417.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4135,2025-01-05,Rettungsdienst,17,A,Steglitz-Zehlendorf,607.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4136,2025-01-05,Rettungsdienst,17,A,Mitte,454.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4137,2025-01-05,Rettungsdienst,17,A,Treptow-Köpenick,515.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4138,2025-01-05,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,765.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4139,2025-01-05,Rettungsdienst,17,A,Reinickendorf,976.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4140,2025-01-05,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4141,2025-01-06,Rettungsdienst,17,A,Spandau,855.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4142,2025-01-06,Rettungsdienst,17,A,Mitte,833.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4143,2025-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,435.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4144,2025-01-06,Rettungsdienst,17,A,Spandau,616.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4145,2025-01-06,Rettungsdienst,17,A,Pankow,580.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4146,2025-01-06,Rettungsdienst,17,A,Neukölln,471.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4147,2025-01-06,Rettungsdienst,17,A,Mitte,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4148,2025-01-06,Rettungsdienst,17,A,Treptow-Köpenick,534.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4149,2025-01-06,Rettungsdienst,17,A,Lichtenberg,431.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4150,2025-01-05,Rettungsdienst,17,A,Reinickendorf,780.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4151,2025-01-05,Rettungsdienst,17,A,Lichtenberg,996.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4152,2025-01-05,Rettungsdienst,17,A,Steglitz-Zehlendorf,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4153,2025-01-05,Rettungsdienst,17,A,Lichtenberg,554.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4154,2025-01-05,Rettungsdienst,17,A,Marzahn-Hellersdorf,1131.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4155,2025-01-05,Rettungsdienst,17,A,Reinickendorf,976.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4156,2025-01-05,Rettungsdienst,17,A,Steglitz-Zehlendorf,1154.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4157,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,A,Pankow,,False,True,True,ORG_BFW,False,False,False,LHF,False
4158,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,A,Spandau,525.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
4159,2025-01-05,Rettungsdienst,17,A,Reinickendorf,576.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4160,2025-01-05,Rettungsdienst,17,A,Tempelhof-Schöneberg,647.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4161,2025-01-05,Rettungsdienst,17,A,Treptow-Köpenick,1108.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4162,2025-01-05,Rettungsdienst,17,A,Neukölln,513.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4163,2025-01-05,Rettungsdienst,17,A,Neukölln,600.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4164,2025-01-05,Rettungsdienst,17,A,Neukölln,498.0,False,True,True,ORG_BFW,False,False,False,NEF,True
4165,2025-01-05,Rettungsdienst,17,A,Neukölln,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4166,2025-01-05,Rettungsdienst,17,A,Mitte,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4167,2025-01-05,Rettungsdienst,17,A,Treptow-Köpenick,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
4168,2025-01-05,Rettungsdienst,17,A,Pankow,588.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4169,2025-01-05,Rettungsdienst,17,A,Pankow,630.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4170,2025-01-05,Rettungsdienst,17,A,Reinickendorf,395.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4171,2025-01-05,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,613.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4172,2025-01-05,Rettungsdienst,17,A,Lichtenberg,381.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4173,2025-01-05,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,404.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4174,2025-01-05,Rettungsdienst,17,A,Tempelhof-Schöneberg,766.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4175,2025-01-05,Rettungsdienst,17,A,Reinickendorf,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4176,2025-01-05,Rettungsdienst,17,A,Treptow-Köpenick,876.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4177,2025-01-05,Rettungsdienst,17,A,Lichtenberg,696.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4178,2025-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4179,2025-01-03,Rettungsdienst,17,A,Spandau,964.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4180,2025-01-03,Rettungsdienst,17,A,Pankow,573.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
