,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1373,2025-01-01,Rettungsdienst,29,D,Friedrichshain-Kreuzberg,486.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1374,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,D,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
1375,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,B,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF-M,False
1376,2025-01-01,Rettungsdienst,29,B,Steglitz-Zehlendorf,524.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1377,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,B,Charlottenburg-Wilmersdorf,527.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1378,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,B,Neukölln,479.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
1379,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,B,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1380,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1381,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,B,Charlottenburg-Wilmersdorf,578.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1382,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,B,Tempelhof-Schöneberg,369.0,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
1383,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,B,Lichtenberg,559.0,False,True,False,ORG_BFW,False,False,False,LHF,False
1384,2025-01-01,Technische Hilfeleistung,30,D,Reinickendorf,,False,True,True,"ORG_BFW, ORG_DRK, ORG_MHD",True,True,False,NEF,True
1385,2025-01-01,Rettungsdienst,30,D,Neukölln,416.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1386,2025-01-01,Rettungsdienst,30,D,Mitte,857.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1387,2025-01-01,Rettungsdienst,30,D,Marzahn-Hellersdorf,903.0,False,True,False,ORG_BFW,True,True,True,,False
1388,2025-01-01,Rettungsdienst,30,D,Pankow,674.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1389,2025-01-01,Rettungsdienst,30,D,Treptow-Köpenick,550.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1390,2025-01-01,Rettungsdienst,30,D,Mitte,402.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1391,2025-01-01,Rettungsdienst,30,D,Reinickendorf,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
1392,2025-01-01,Rettungsdienst,30,D,Steglitz-Zehlendorf,765.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1393,2025-01-01,Rettungsdienst,30,B,Reinickendorf,679.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1394,2025-01-01,Rettungsdienst,30,B,Mitte,760.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1395,2025-01-01,Rettungsdienst,30,B,Charlottenburg-Wilmersdorf,676.0,False,False,False,ORG_MHD,False,True,False,RTW-B,False
1396,2025-01-01,Rettungsdienst,30,B,Mitte,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1397,2025-01-01,Rettungsdienst,30,B,Steglitz-Zehlendorf,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1398,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,30,B,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
1399,2025-01-01,Rettungsdienst,30,B,Pankow,406.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1400,2025-01-01,Rettungsdienst,30,B,Marzahn-Hellersdorf,1059.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1401,2025-01-01,Rettungsdienst,30,B,Mitte,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1402,2025-01-01,Rettungsdienst,30,B,Mitte,,False,True,True,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
1403,2025-01-01,Rettungsdienst,30,B,Pankow,424.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1404,2025-01-01,Rettungsdienst,30,B,Pankow,474.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1405,2025-01-01,Rettungsdienst,30,B,Tempelhof-Schöneberg,797.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1406,2025-01-01,Rettungsdienst,30,B,Neukölln,1571.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
1407,2025-01-01,Rettungsdienst,30,B,Reinickendorf,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1408,2025-01-01,Rettungsdienst,30,B,Neukölln,662.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1409,2025-01-01,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,488.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1410,2025-01-01,Rettungsdienst,30,B,Pankow,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-B,True
1411,2025-01-01,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,871.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1412,2025-01-01,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,1363.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
1413,2025-01-01,Rettungsdienst,30,B,Mitte,408.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1414,2025-01-01,Rettungsdienst,30,B,Mitte,893.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1415,2025-01-01,Rettungsdienst,30,B,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-B,True
1416,2025-01-01,Rettungsdienst,30,B,Lichtenberg,651.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1417,2025-01-01,Rettungsdienst,30,B,Charlottenburg-Wilmersdorf,829.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
1418,2025-01-01,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,577.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1419,2025-01-01,Rettungsdienst,30,B,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1420,2025-01-01,Rettungsdienst,30,B,Mitte,656.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
1421,2025-01-01,Rettungsdienst,30,B,Spandau,438.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1422,2025-01-01,Rettungsdienst,30,B,Neukölln,247.0,False,True,True,ORG_BFW,False,True,False,NEF,True
1423,2025-01-01,Rettungsdienst,30,B,Mitte,963.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
1424,2025-01-01,Rettungsdienst,30,B,Charlottenburg-Wilmersdorf,406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1425,2025-01-01,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,452.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1426,2025-01-01,Rettungsdienst,30,B,Lichtenberg,557.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
1427,2025-01-01,Rettungsdienst,30,B,Mitte,630.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1428,2025-01-01,Rettungsdienst,30,B,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
1429,2025-01-01,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,740.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1430,2025-01-01,Rettungsdienst,30,B,Marzahn-Hellersdorf,834.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1431,2025-01-01,Rettungsdienst,30,B,Mitte,678.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1432,2025-01-01,Rettungsdienst,30,B,Mitte,973.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1433,2025-01-01,Rettungsdienst,30,B,Neukölln,519.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1434,2025-01-01,Rettungsdienst,30,B,Spandau,517.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1435,2025-01-01,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,554.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1436,2025-01-01,Rettungsdienst,30,B,Mitte,682.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1437,2025-01-01,Rettungsdienst,30,B,Mitte,785.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1438,2025-01-01,Rettungsdienst,30,B,Pankow,464.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1439,2025-01-01,Rettungsdienst,30,B,Treptow-Köpenick,459.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1440,2025-01-01,Rettungsdienst,30,B,Neukölln,705.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1441,2025-01-01,Rettungsdienst,30,B,Neukölln,1129.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1442,2025-01-01,Rettungsdienst,30,B,Neukölln,404.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1443,2025-01-01,Rettungsdienst,30,B,Tempelhof-Schöneberg,617.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1444,2025-01-01,Rettungsdienst,30,B,Treptow-Köpenick,503.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1445,2025-01-01,Rettungsdienst,30,B,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1446,2025-01-01,Rettungsdienst,30,B,Pankow,487.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1447,2025-01-01,Rettungsdienst,30,B,Tempelhof-Schöneberg,443.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1448,2025-01-01,Rettungsdienst,30,B,Treptow-Köpenick,642.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1449,2025-01-01,Rettungsdienst,30,B,Steglitz-Zehlendorf,796.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1450,2025-01-01,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,542.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1451,2025-01-01,Rettungsdienst,30,B,Reinickendorf,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,RTW-B,True
1452,2025-01-01,Rettungsdienst,30,B,Neukölln,326.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1453,2025-01-01,Rettungsdienst,30,B,Lichtenberg,340.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1454,2025-01-01,Rettungsdienst,30,B,Tempelhof-Schöneberg,697.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1455,2025-01-01,Rettungsdienst,30,B,Neukölln,538.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
1456,2025-01-01,Rettungsdienst,30,B,Neukölln,231.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
1457,2025-01-01,Rettungsdienst,30,B,Mitte,741.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1458,2025-01-01,Rettungsdienst,30,B,Mitte,409.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1459,2025-01-01,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,546.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1460,2025-01-01,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,313.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1461,2025-01-01,Rettungsdienst,30,A,Mitte,859.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1462,2025-01-01,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,679.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1463,2025-01-01,Rettungsdienst,30,A,Spandau,554.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1464,2025-01-01,Rettungsdienst,30,A,Neukölln,526.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1465,2025-01-01,Rettungsdienst,30,A,Reinickendorf,697.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1466,2025-01-01,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,961.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1467,2025-01-01,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,526.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1468,2025-01-01,Rettungsdienst,30,A,Pankow,466.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1469,2025-01-01,Rettungsdienst,30,A,Marzahn-Hellersdorf,536.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1470,2025-01-01,Rettungsdienst,30,A,Mitte,486.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1471,2025-01-01,Rettungsdienst,30,A,Pankow,1145.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1472,2025-01-01,Rettungsdienst,30,A,Reinickendorf,887.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1473,2025-01-01,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,425.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1474,2025-01-01,Rettungsdienst,30,A,Tempelhof-Schöneberg,1070.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1475,2025-01-01,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,609.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1476,2025-01-01,Rettungsdienst,30,A,Lichtenberg,915.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1477,2025-01-01,Rettungsdienst,30,A,Steglitz-Zehlendorf,674.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1478,2025-01-01,Rettungsdienst,30,A,Marzahn-Hellersdorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1479,2025-01-01,Rettungsdienst,30,A,Pankow,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1480,2025-01-01,Rettungsdienst,30,A,Neukölln,731.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1481,2025-01-01,Rettungsdienst,30,A,Neukölln,441.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1482,2025-01-01,Rettungsdienst,30,A,Lichtenberg,888.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1483,2025-01-01,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1484,2025-01-01,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,1663.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1485,2025-01-01,Rettungsdienst,30,A,Mitte,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1486,2025-01-01,Rettungsdienst,30,A,Tempelhof-Schöneberg,631.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1487,2025-01-01,Rettungsdienst,30,A,Spandau,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
1488,2025-01-01,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,367.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
1489,2025-01-01,Rettungsdienst,30,A,Neukölln,551.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1490,2025-01-01,Rettungsdienst,30,A,Pankow,410.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1491,2025-01-01,Rettungsdienst,30,A,Neukölln,612.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1492,2025-01-01,Rettungsdienst,30,A,Mitte,612.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1493,2025-01-01,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,553.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1494,2025-01-01,Rettungsdienst,30,A,Mitte,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1495,2025-01-01,Rettungsdienst,31,D,Lichtenberg,611.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
1496,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,31,D,Tempelhof-Schöneberg,531.0,False,True,True,ORG_BFW,True,True,False,RTW-C,True
1497,2025-01-01,Rettungsdienst,31,D,Neukölln,808.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1498,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,1750.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1499,2025-01-01,Rettungsdienst,31,D,Neukölln,470.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1500,2025-01-01,Rettungsdienst,31,D,Treptow-Köpenick,749.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1501,2025-01-01,Rettungsdienst,31,D,Spandau,660.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1502,2025-01-01,Rettungsdienst,31,D,Mitte,972.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1503,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,539.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1504,2025-01-01,Rettungsdienst,31,D,Reinickendorf,524.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1505,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,360.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
1506,2025-01-01,Rettungsdienst,31,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1507,2025-01-01,Rettungsdienst,31,D,Spandau,524.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1508,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,31,D,Lichtenberg,,False,True,True,ORG_BFW,True,True,True,LHF,True
1509,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,True,False,NEF,True
1510,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1511,2025-01-01,Rettungsdienst,31,D,Neukölln,708.0,False,True,False,ORG_BFW,False,True,False,,True
1512,2025-01-01,Rettungsdienst,31,D,Lichtenberg,518.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
1513,2025-01-01,Rettungsdienst,31,D,Pankow,486.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1514,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1515,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,563.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1516,2025-01-01,Rettungsdienst,31,D,Spandau,729.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1517,2025-01-01,Rettungsdienst,31,D,Mitte,523.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1518,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,525.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1519,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,614.0,False,True,False,ORG_BFW,True,True,True,,False
1520,2025-01-01,Rettungsdienst,31,D,Mitte,534.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
1521,2025-01-01,Rettungsdienst,31,D,Lichtenberg,730.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1522,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,342.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1523,2025-01-01,Rettungsdienst,31,D,Neukölln,534.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1524,2025-01-01,Rettungsdienst,31,D,Lichtenberg,1037.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1525,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1526,2025-01-01,Rettungsdienst,31,D,Mitte,570.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1527,2025-01-01,Rettungsdienst,31,D,Mitte,1191.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1528,2025-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,465.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1529,2025-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1530,2025-01-01,Rettungsdienst,31,D,Spandau,437.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1531,2025-01-01,Rettungsdienst,31,D,Neukölln,402.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
1532,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,488.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1533,2025-01-01,Rettungsdienst,31,D,Lichtenberg,490.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
1534,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,437.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1535,2025-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,389.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
1536,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,257.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
1537,2025-01-01,Rettungsdienst,31,D,Reinickendorf,412.0,False,True,False,ORG_BFW,False,True,False,,False
1538,2025-01-01,Rettungsdienst,31,D,Treptow-Köpenick,608.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
1539,2025-01-01,Rettungsdienst,31,D,Pankow,537.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1540,2025-01-01,Rettungsdienst,31,D,Mitte,498.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1541,2025-01-01,Rettungsdienst,31,D,Mitte,375.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1542,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,546.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1543,2025-01-01,Rettungsdienst,31,D,Neukölln,649.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1544,2025-01-01,Rettungsdienst,31,D,Spandau,418.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1545,2025-01-01,Rettungsdienst,31,D,Spandau,512.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
1546,2025-01-01,Rettungsdienst,31,D,Neukölln,473.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1547,2025-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,579.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1548,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,351.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1549,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",True,True,False,RTW-C,True
1550,2025-01-01,Rettungsdienst,31,D,Spandau,549.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
1551,2025-01-01,Rettungsdienst,31,D,Mitte,525.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1552,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,457.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1553,2025-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,485.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1554,2025-01-01,Rettungsdienst,31,D,Neukölln,549.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1555,2025-01-01,Rettungsdienst,31,D,Spandau,614.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1556,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,502.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1557,2025-01-01,Rettungsdienst,31,D,Treptow-Köpenick,566.0,False,True,False,ORG_BFW,False,True,False,NEF,True
