,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
3371,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,524.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3372,2025-01-05,Rettungsdienst,17,B,Mitte,402.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3373,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,596.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
3374,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
3375,2025-01-04,Rettungsdienst,17,B,Neukölln,626.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3376,2025-01-04,Rettungsdienst,17,B,Pankow,818.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3377,2025-01-04,Rettungsdienst,17,B,Lichtenberg,567.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3378,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,560.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3379,2025-01-05,Rettungsdienst,17,B,Mitte,703.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3380,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,805.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3381,2025-01-05,Rettungsdienst,17,B,Neukölln,811.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3382,2025-01-05,Rettungsdienst,17,B,Pankow,722.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3383,2025-01-05,Rettungsdienst,17,B,Treptow-Köpenick,1032.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3384,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,801.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3385,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,508.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3386,2025-01-05,Rettungsdienst,17,B,Reinickendorf,291.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3387,2025-01-05,Rettungsdienst,17,B,Mitte,563.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3388,2025-01-05,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,634.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3389,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
3390,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,770.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3391,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,655.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3392,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,565.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3393,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,566.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3394,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,517.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3395,2025-01-05,Rettungsdienst,17,B,Mitte,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3396,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,706.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,True
3397,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,564.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3398,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,832.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3399,2025-01-05,Rettungsdienst,17,B,Neukölln,826.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3400,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3401,2025-01-05,Rettungsdienst,17,B,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3402,2025-01-05,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,761.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3403,2025-01-05,Rettungsdienst,17,B,Pankow,541.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3404,2025-01-05,Rettungsdienst,17,B,Reinickendorf,989.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3405,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,628.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3406,2025-01-05,Rettungsdienst,17,A,Mitte,454.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3407,2025-01-05,Rettungsdienst,17,A,Neukölln,487.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3408,2025-01-05,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,1227.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3409,2025-01-05,Rettungsdienst,17,A,Steglitz-Zehlendorf,607.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3410,2025-01-05,Rettungsdienst,17,A,Lichtenberg,417.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3411,2025-01-05,Rettungsdienst,17,A,Treptow-Köpenick,515.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3412,2025-01-05,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3413,2025-01-05,Rettungsdienst,17,A,Reinickendorf,976.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3414,2025-01-05,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,765.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3415,2025-01-05,Rettungsdienst,17,A,Reinickendorf,780.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3416,2025-01-05,Rettungsdienst,17,A,Lichtenberg,554.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3417,2025-01-05,Rettungsdienst,17,A,Lichtenberg,996.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3418,2025-01-05,Rettungsdienst,17,A,Steglitz-Zehlendorf,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3419,2025-01-05,Rettungsdienst,17,A,Reinickendorf,976.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3420,2025-01-05,Rettungsdienst,17,A,Marzahn-Hellersdorf,1131.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3421,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,A,Pankow,,False,True,True,ORG_BFW,False,False,False,LHF,False
3422,2025-01-05,Rettungsdienst,17,A,Steglitz-Zehlendorf,1154.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3423,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,A,Spandau,525.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3424,2025-01-05,Rettungsdienst,17,A,Reinickendorf,576.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3425,2025-01-05,Rettungsdienst,17,A,Tempelhof-Schöneberg,647.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3426,2025-01-05,Rettungsdienst,17,A,Treptow-Köpenick,1108.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3427,2025-01-05,Rettungsdienst,17,A,Neukölln,513.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3428,2025-01-05,Rettungsdienst,17,A,Neukölln,498.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3429,2025-01-05,Rettungsdienst,17,A,Neukölln,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3430,2025-01-05,Rettungsdienst,17,A,Neukölln,600.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3431,2025-01-05,Rettungsdienst,17,A,Mitte,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3432,2025-01-05,Rettungsdienst,17,A,Treptow-Köpenick,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
3433,2025-01-05,Rettungsdienst,17,A,Pankow,588.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3434,2025-01-05,Rettungsdienst,17,A,Pankow,630.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3435,2025-01-05,Rettungsdienst,17,A,Reinickendorf,395.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3436,2025-01-05,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,613.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3437,2025-01-05,Rettungsdienst,17,A,Lichtenberg,381.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3438,2025-01-05,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,404.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3439,2025-01-05,Rettungsdienst,17,A,Tempelhof-Schöneberg,766.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3440,2025-01-05,Rettungsdienst,17,A,Reinickendorf,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3441,2025-01-05,Rettungsdienst,17,A,Treptow-Köpenick,876.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3442,2025-01-05,Rettungsdienst,17,A,Lichtenberg,696.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3443,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,A,Mitte,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
3444,2025-01-03,Rettungsdienst,17,A,Steglitz-Zehlendorf,693.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3445,2025-01-03,Rettungsdienst,17,A,Lichtenberg,609.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3446,2025-01-03,Rettungsdienst,17,A,Treptow-Köpenick,401.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3447,2025-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,561.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3448,2025-01-03,Rettungsdienst,17,A,Pankow,464.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3449,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,525.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3450,2025-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3451,2025-01-03,Rettungsdienst,17,A,Spandau,964.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3452,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,A,Steglitz-Zehlendorf,571.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3453,2025-01-03,Rettungsdienst,17,A,Mitte,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3454,2025-01-03,Rettungsdienst,17,A,Treptow-Köpenick,423.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3455,2025-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,1039.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3456,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3457,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,838.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3458,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,517.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3459,2025-01-03,Rettungsdienst,17,A,Spandau,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3460,2025-01-03,Rettungsdienst,17,A,Pankow,573.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3461,2025-01-03,Rettungsdienst,17,A,Steglitz-Zehlendorf,502.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3462,2025-01-03,Rettungsdienst,17,A,Reinickendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
3463,2025-01-03,Rettungsdienst,17,A,Steglitz-Zehlendorf,693.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3464,2025-01-03,Rettungsdienst,17,A,Lichtenberg,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3465,2025-01-03,Rettungsdienst,17,A,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,,True
3466,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,621.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3467,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,A,Neukölln,504.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3468,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,A,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
3469,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,A,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
3470,2025-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,546.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
3471,2025-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,1127.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3472,2025-01-04,Rettungsdienst,17,A,Reinickendorf,818.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3473,2025-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,ITW,True
3474,2025-01-03,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,1409.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3475,2025-01-04,Rettungsdienst,17,A,Mitte,476.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3476,2025-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,600.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3477,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,A,Mitte,720.0,False,True,True,ORG_BFW,False,False,False,LHF-M,False
3478,2025-01-04,Rettungsdienst,17,A,Lichtenberg,647.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3479,2025-01-04,Rettungsdienst,17,A,Pankow,456.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3480,2025-01-04,Rettungsdienst,17,A,Tempelhof-Schöneberg,622.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,RTW-B,False
3481,2025-01-04,Rettungsdienst,17,A,Lichtenberg,334.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3482,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,A,Charlottenburg-Wilmersdorf,439.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,LHF-LFW,False
3483,2025-01-04,Rettungsdienst,17,A,Pankow,293.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3484,2025-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,655.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
3485,2025-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,634.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3486,2025-01-04,Rettungsdienst,17,A,Neukölln,,False,True,True,ORG_BFW,False,False,False,NEF,True
3487,2025-01-04,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,1238.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3488,2025-01-04,Rettungsdienst,17,A,Pankow,1070.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
3489,2025-01-04,Rettungsdienst,17,A,Spandau,565.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3490,2025-01-04,Rettungsdienst,17,A,Pankow,681.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3491,2025-01-04,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,333.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3492,2025-01-04,Rettungsdienst,17,A,Lichtenberg,938.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3493,2025-01-04,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,508.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3494,2025-01-04,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,440.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3495,2025-01-04,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3496,2025-01-04,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,703.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3497,2025-01-04,Rettungsdienst,17,A,Lichtenberg,696.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3498,2025-01-04,Rettungsdienst,17,A,Marzahn-Hellersdorf,860.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3499,2025-01-04,Rettungsdienst,17,A,Marzahn-Hellersdorf,732.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3500,2025-01-04,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,534.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3501,2025-01-04,Rettungsdienst,17,A,Lichtenberg,526.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3502,2025-01-04,Rettungsdienst,17,A,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
3503,2025-01-04,Rettungsdienst,17,A,Reinickendorf,813.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3504,2025-01-04,Rettungsdienst,17,A,Lichtenberg,918.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3505,2025-01-04,Rettungsdienst,17,A,Neukölln,701.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3506,2025-01-04,Rettungsdienst,17,A,Spandau,378.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3507,2025-01-04,Rettungsdienst,17,A,Lichtenberg,724.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3508,2025-01-04,Rettungsdienst,17,A,Reinickendorf,706.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3509,2025-01-04,Rettungsdienst,17,A,Treptow-Köpenick,486.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
3510,2025-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,481.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3511,2025-01-04,Rettungsdienst,17,A,Treptow-Köpenick,738.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3512,2025-01-04,Rettungsdienst,17,A,Steglitz-Zehlendorf,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3513,2025-01-04,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,719.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3514,2025-01-04,Rettungsdienst,17,A,Pankow,572.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3515,2025-01-04,Rettungsdienst,17,A,Pankow,820.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3516,2025-01-04,Rettungsdienst,17,A,Lichtenberg,804.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3517,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,A,Lichtenberg,674.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3518,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,711.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3519,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,518.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3520,2025-01-03,Rettungsdienst,17,A,Reinickendorf,614.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3521,2025-01-03,Rettungsdienst,17,A,Neukölln,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3522,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,418.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3523,2025-01-03,Rettungsdienst,17,A,Marzahn-Hellersdorf,463.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3524,2025-01-03,Rettungsdienst,17,A,Pankow,281.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3525,2025-01-03,Rettungsdienst,17,A,Lichtenberg,730.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3526,2025-01-03,Rettungsdienst,17,A,Marzahn-Hellersdorf,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3527,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,A,Marzahn-Hellersdorf,748.0,False,True,False,ORG_BFW,False,False,False,LHF,False
3528,2025-01-03,Rettungsdienst,17,A,Tempelhof-Schöneberg,686.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3529,2025-01-03,Rettungsdienst,17,A,Pankow,643.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3530,2025-01-03,Rettungsdienst,17,A,Marzahn-Hellersdorf,546.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3531,2025-01-03,Rettungsdienst,17,A,Steglitz-Zehlendorf,551.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3532,2025-01-02,Rettungsdienst,17,A,Tempelhof-Schöneberg,348.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3533,2025-01-02,Rettungsdienst,17,A,Marzahn-Hellersdorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3534,2025-01-02,Rettungsdienst,17,A,Mitte,616.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3535,2025-01-02,Rettungsdienst,17,A,Lichtenberg,776.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3536,2025-01-02,Rettungsdienst,17,A,Marzahn-Hellersdorf,1058.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3537,2025-01-02,Rettungsdienst,17,A,Tempelhof-Schöneberg,1131.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3538,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,A,Lichtenberg,583.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,False
3539,2025-01-02,Rettungsdienst,17,A,Neukölln,510.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3540,2025-01-02,Rettungsdienst,17,A,Mitte,416.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3541,2025-01-02,Rettungsdienst,17,A,Reinickendorf,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3542,2025-01-02,Rettungsdienst,17,A,Steglitz-Zehlendorf,546.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3543,2025-01-02,Rettungsdienst,17,A,Pankow,539.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3544,2025-01-02,Rettungsdienst,17,A,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3545,2025-01-02,Rettungsdienst,17,A,Lichtenberg,1354.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3546,2025-01-02,Rettungsdienst,17,A,Pankow,414.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3547,2025-01-02,Rettungsdienst,17,A,Neukölln,831.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3548,2025-01-02,Rettungsdienst,17,A,Lichtenberg,776.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3549,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,17,A,Charlottenburg-Wilmersdorf,307.0,False,True,False,ORG_BFW,False,False,False,RTW-B,False
3550,2025-01-02,Rettungsdienst,17,A,Mitte,652.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
